"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"MRPS33",3.93931092749107e-13,0.0647165425967038,0.534,0.441,9.84630766326392e-09,2.2486361720531e-12
"DKK3",3.94530739122721e-13,0.0321474528019175,0.101,0.054,9.86129582437241e-09,2.24960049174451e-12
"DENR",4.2734617553539e-13,0.0632495307669175,0.504,0.416,1.06815176575071e-08,2.4340556977332e-12
"PIM1",4.29969161811335e-13,-0.0475110042824056,0.118,0.139,1.07470791994743e-08,2.44632781278933e-12
"AMOTL2",4.53550497336465e-13,-0.0546649848182871,0.139,0.151,1.1336494680925e-08,2.57768688529745e-12
"RIOK3",5.02813125347174e-13,-0.112219062020125,0.371,0.402,1.25678140680526e-08,2.85455755835684e-12
"ODF3B",5.0721821213205e-13,0.0372816423827524,0.424,0.361,1.26779192122406e-08,2.87643943753062e-12
"BUB1B",5.27267156452129e-13,0.034330412216604,0.135,0.082,1.3179042575521e-08,2.986894097776e-12
"PRKCDBP",5.71160692158497e-13,0.0569449076159277,0.254,0.198,1.42761615005016e-08,3.23203932301607e-12
"RGMA",5.82122478569892e-13,0.0847190760521296,0.271,0.171,1.45501513518545e-08,3.29050401035774e-12
"CELSR2",5.96344333813371e-13,0.0474563060137464,0.238,0.165,1.49056266236652e-08,3.36725022216999e-12
"BIK",6.08192670002449e-13,-0.0392193095185396,0.192,0.19,1.52017757867112e-08,3.4304431052082e-12
"TIGAR",6.20085558150622e-13,-0.0608666800403926,0.123,0.161,1.54990385259748e-08,3.49375066906224e-12
"SLC25A33",6.23818831085487e-13,-6.00559472702655e-05,0.273,0.235,1.55923516829817e-08,3.5109975805598e-12
"DNM1L",6.31354997050011e-13,0.000329792651568295,0.284,0.246,1.5780718151265e-08,3.54958788976556e-12
"APOBEC3C",6.3512396920289e-13,-0.0753414824906943,0.387,0.403,1.58749236102262e-08,3.56693816252333e-12
"ARHGAP35",6.42792383951924e-13,0.00235698285626246,0.216,0.182,1.60665956368784e-08,3.60612741286885e-12
"SOD2",6.47762752233538e-13,-0.0186792948905321,0.731,0.681,1.61908299920773e-08,3.63011250527443e-12
"C16orf59",6.63015092019798e-13,0.0439175946699221,0.16,0.095,1.65720622250349e-08,3.71160538651598e-12
"TP53I13",6.84709527507948e-13,0.0397216771299698,0.241,0.176,1.71143146400612e-08,3.82894846057175e-12
"PSRC1",7.35230951564936e-13,0.0460389380350303,0.114,0.056,1.83770976343656e-08,4.10707086633546e-12
"DYNC1H1",7.49152400540045e-13,0.0024807967617485,0.311,0.272,1.87250642514984e-08,4.18036644019301e-12
"SLC6A6",7.52776971467625e-13,0.0766416626800149,0.199,0.114,1.88156604018333e-08,4.19610898823416e-12
"S100A10",7.77922825210388e-13,0.0118248557839009,0.902,0.869,1.94441810161336e-08,4.33165342865017e-12
"KIF14",7.84720480390496e-13,0.0369726884125233,0.117,0.062,1.96140884073604e-08,4.36485097878547e-12
"HDDC2",8.11969670379247e-13,0.0299683293655713,0.356,0.3,2.02951819111293e-08,4.5116144557349e-12
"ERO1B",8.24695478336554e-13,-0.0194651244469278,0.303,0.286,2.06132634810222e-08,4.57745428623998e-12
"GOT1",8.30356874944053e-13,0.0903276232946133,0.403,0.295,2.07547700892266e-08,4.60398509324075e-12
"GMPS",8.37201929161905e-13,0.0696917420228426,0.401,0.308,2.09258622194018e-08,4.63701556310989e-12
"SRSF9",8.60124711062769e-13,0.0927293113565528,0.773,0.705,2.14988171530139e-08,4.75893153165343e-12
"CRYAB",8.63926767499436e-13,-0.0598128023653766,0.147,0.162,2.15938495536484e-08,4.77490953084609e-12
"FLNA",8.72794623804555e-13,0.0455971458770559,0.534,0.461,2.18155016219949e-08,4.81443396363271e-12
"WNT10A",8.72921494076235e-13,0.0546548304589373,0.19,0.126,2.18186727444355e-08,4.81443396363271e-12
"LINC01315",8.94642282480583e-13,0.0345999890464264,0.246,0.187,2.23615838506022e-08,4.92902599303385e-12
"SMC6",9.06035620452533e-13,-0.0405636536680198,0.402,0.391,2.26463603332111e-08,4.98650295830936e-12
"KNSTRN",9.06984072447615e-13,0.0504072756797758,0.204,0.132,2.26700668908281e-08,4.98650295830936e-12
"FOXP2",9.26632167843748e-13,0.067579335760236,0.195,0.096,2.31611710352545e-08,5.08916909847307e-12
"RP11-402P6.11",9.30392294538142e-13,-0.174267669573423,0.048,0.168,2.32551554019809e-08,5.10445268316462e-12
"SIM2",9.82109395420782e-13,0.109665279346617,0.256,0.141,2.45478243385424e-08,5.38253659211201e-12
"GLUD1",9.94242456239169e-13,0.0927906963534036,0.468,0.348,2.4851090193698e-08,5.44332112047922e-12
"TNFRSF18",1.00008837378116e-12,0.117871303546311,0.338,0.201,2.49972089026602e-08,5.46959327356965e-12
"NQO1",1.01012976628172e-12,0.0891714798652121,0.213,0.116,2.52481935082115e-08,5.51873197624414e-12
"RNF44",1.04468278349888e-12,0.0146442788597761,0.33,0.284,2.61118461735545e-08,5.70154459583557e-12
"IL2RG",1.07477853385044e-12,-0.0423951791840088,0.222,0.225,2.68640894535917e-08,5.85967461618042e-12
"MXD3",1.08015756420142e-12,0.0787960485027557,0.192,0.099,2.69985383172144e-08,5.88286022713659e-12
"SORL1",1.09656528864704e-12,0.0785536274324713,0.235,0.146,2.74086493897328e-08,5.96600052354532e-12
"SQRDL",1.09772279122328e-12,-0.0182513089870902,0.45,0.412,2.7437581166626e-08,5.96608339080042e-12
"UCP2",1.12174820759972e-12,0.0463452830742452,0.243,0.182,2.80380964489549e-08,6.09032316870408e-12
"CDCA4",1.19160592195516e-12,0.0759841129603125,0.309,0.197,2.97841900192691e-08,6.46288445521473e-12
"C8orf82",1.23148968157775e-12,0.140437917031135,0.42,0.265,3.07810845910358e-08,6.66909741273477e-12
"MRPS31",1.23218054820775e-12,0.0528576288462479,0.293,0.21,3.07983528024526e-08,6.66909741273477e-12
"HSPH1",1.26502696951915e-12,-0.0116862864906269,0.477,0.43,3.16193491031312e-08,6.83978867681007e-12
"GADD45B",1.31823356948385e-12,0.0268935553641714,0.602,0.564,3.29492480692488e-08,7.12009713900117e-12
"TUSC1",1.32171670583403e-12,0.0259256723527487,0.396,0.339,3.30363090623216e-08,7.13153549025944e-12
"GPR161",1.34761722532877e-12,0.0625355016164189,0.156,0.073,3.36836925470927e-08,7.26378201020866e-12
"SPATS2",1.38587382320735e-12,-0.016205516144843,0.409,0.373,3.46399162110678e-08,7.4622876068165e-12
"UQCC3",1.53242540760689e-12,0.077001903744232,0.497,0.398,3.83029730631342e-08,8.24290206378041e-12
"HIST1H1C",1.53575285332811e-12,-0.0546313132658462,0.356,0.34,3.83861425689362e-08,8.25230159766742e-12
"MPHOSPH9",1.56779710358188e-12,0.0546788730266236,0.16,0.082,3.91870886040291e-08,8.41583172868259e-12
"COX5A",1.5827667697413e-12,-0.0195245555226979,0.824,0.833,3.95612554096839e-08,8.48746492644643e-12
"ZNF250",1.65018162184734e-12,0.0523538354264274,0.129,0.063,4.12462896380743e-08,8.83989601118837e-12
"CMBL",1.69088107934735e-12,0.0751412569351732,0.172,0.081,4.22635725782871e-08,9.0466163559725e-12
"TP53TG1",1.69223514834102e-12,0.206361735294166,0.548,0.36,4.22974175327837e-08,9.0466163559725e-12
"GABARAP",1.81694999956038e-12,-0.0295853548765286,0.233,0.225,4.54146652390117e-08,9.70340475225344e-12
"IFRD1",1.86247980724105e-12,0.0802116569522939,0.47,0.365,4.65526827819901e-08,9.93639635671095e-12
"SCLT1",1.88148032301577e-12,0.0171348913198391,0.197,0.151,4.70276006737792e-08,1.00275221705218e-11
"SNHG9",1.93551039721492e-12,0.0127655219834864,0.353,0.286,4.83780823783869e-08,1.02954793768957e-11
"NTF3",1.93569993262715e-12,0.0780925255603016,0.148,0.056,4.83828198160157e-08,1.02954793768957e-11
"MTHFD1",2.01412968628143e-12,0.054113586633202,0.232,0.149,5.03431715086042e-08,1.07017287400284e-11
"FAM64A",2.03775012666972e-12,0.0668392130790915,0.178,0.094,5.09335644161097e-08,1.08162285686951e-11
"MRPL17",2.06467189925708e-12,0.105801952679456,0.479,0.352,5.16064741219308e-08,1.09480013500708e-11
"NRDE2",2.08561064324167e-12,0.0414992112905812,0.242,0.166,5.21298380278255e-08,1.10478137826077e-11
"TGFB1I1",2.10968209284956e-12,0.061647782334596,0.136,0.059,5.27315039107748e-08,1.11640015916446e-11
"CNFN",2.14133487213272e-12,-0.0794410964401939,0.241,0.235,5.35226651289574e-08,1.13200324262644e-11
"PPL",2.16151063611162e-12,-0.0607323557243222,0.232,0.214,5.402695834961e-08,1.14151365545106e-11
"CTDSPL",2.181787120913e-12,0.0390329730633702,0.197,0.13,5.45337690872204e-08,1.15105799318471e-11
"ANKRD13A",2.19758835602641e-12,-0.073954037907839,0.149,0.154,5.492872095888e-08,1.15822441811563e-11
"HACD2",2.29145076980568e-12,0.113909978750479,0.345,0.212,5.72748119912931e-08,1.20647654946523e-11
"PKIA",2.46340642139699e-12,0.0479781289865815,0.147,0.081,6.15728435028179e-08,1.29570712376198e-11
"TMEM134",2.51957134381047e-12,0.120374662693848,0.541,0.448,6.29766857385427e-08,1.32391560651128e-11
"PTPN14",2.56692294685048e-12,0.0493771826148919,0.247,0.177,6.41602390565278e-08,1.34744106044222e-11
"GJB2",2.58789518523647e-12,-0.0381899738793618,0.241,0.228,6.46844401549856e-08,1.35708599924599e-11
"CTBP1",2.63085094645066e-12,0.055245779784748,0.348,0.26,6.57581194065343e-08,1.37822813373238e-11
"SPIB",2.72950040762613e-12,-0.393767614002225,0.088,0.273,6.82238626886151e-08,1.42847501292899e-11
"TKT",3.05497352226403e-12,0.00547939352832583,0.608,0.562,7.63590631889895e-08,1.59720988055906e-11
"MECOM",3.26683816083621e-12,0.077921876269043,0.273,0.162,8.16546198301011e-08,1.70626957140475e-11
"IFITM2",3.30321810496963e-12,0.0756047008398093,0.38,0.308,8.25639365337158e-08,1.72354726895668e-11
"EIF3B",3.50234090402232e-12,-0.00857426482755863,0.341,0.304,8.75410108960379e-08,1.82562141134816e-11
"B4GALNT2",3.59865508153814e-12,0.0855608324478656,0.104,0.02,8.99483837630458e-08,1.87395568204125e-11
"HGSNAT",3.62779432980527e-12,0.0954749797882286,0.311,0.204,9.06767192734827e-08,1.88724798651125e-11
"HIP1",3.64984144703069e-12,0.0115743555843454,0.162,0.123,9.12277869685321e-08,1.8968280475464e-11
"CCDC85B",3.74018207895132e-12,0.06186460270984,0.36,0.276,9.34858510633884e-08,1.94184602369411e-11
"ETFB",3.85334607927777e-12,0.00538733187265261,0.653,0.641,9.63143852515478e-08,1.99861237061249e-11
"VPS36",3.99250341887398e-12,-0.0232305720312165,0.266,0.242,9.97926229547551e-08,2.06872797654584e-11
"METTL12",3.99645132746458e-12,0.087086704186352,0.322,0.219,9.98913009299771e-08,2.06872797654584e-11
"CBFA2T2",4.08533066894718e-12,0.0521340371278154,0.291,0.209,1.02112840070335e-07,2.11264179048625e-11
"FXYD5",4.31720184468791e-12,-0.12284624976833,0.303,0.343,1.07908460107974e-07,2.23034077495598e-11
"CYR61",4.52929136466493e-12,0.0868148974803898,0.34,0.236,1.132096376598e-07,2.33759770727716e-11
"FNTA",4.64055212052567e-12,0.0808925738013863,0.522,0.426,1.15990600252539e-07,2.39265584654546e-11
"MT1F",4.70922688361954e-12,0.0620269625559857,0.265,0.19,1.1770712595607e-07,2.42566982378154e-11
"EGOT",4.88259044546116e-12,0.058595514977704,0.19,0.122,1.22040348184302e-07,2.51248964498952e-11
"SLC7A5",4.91247813602078e-12,0.0589182674653702,0.158,0.077,1.22787391009839e-07,2.52538123075163e-11
"GABPB2",5.1691905883352e-12,0.0467756712819141,0.186,0.113,1.29203918755438e-07,2.65473770333085e-11
"RPN2",5.31586643198909e-12,0.0865777881753702,0.638,0.542,1.32870081467567e-07,2.72738412321012e-11
"RUVBL1",5.48860340181778e-12,0.0650869320112391,0.431,0.328,1.37187642028435e-07,2.81324588495527e-11
"ZNF395",5.77582492560755e-12,0.100293046947628,0.189,0.084,1.44366744015561e-07,2.95756211631845e-11
"RALB",6.03233078050314e-12,-0.0594441074579914,0.169,0.208,1.50778107858676e-07,3.08385052510995e-11
"LMCD1",6.03426237155346e-12,0.127616140440982,0.253,0.125,1.50826387976979e-07,3.08385052510995e-11
"DLEU1",6.14304196061454e-12,0.0406372282630191,0.147,0.083,1.5354533380556e-07,3.13637420921698e-11
"PSMC3IP",6.23518067023627e-12,0.0330762009771635,0.237,0.178,1.55848340852556e-07,3.1803074844379e-11
"PSME1",6.48298439699546e-12,0.0110792171294827,0.869,0.837,1.62042195002901e-07,3.30347585419583e-11
"PLIN3",6.56205000059498e-12,-0.0504898395600141,0.391,0.363,1.64018439764872e-07,3.33909335083405e-11
"LEMD1",6.56566890926013e-12,0.134684831578038,0.447,0.326,1.64108894386957e-07,3.33909335083405e-11
"KLHL23",6.68508688529273e-12,0.0447836999338477,0.165,0.098,1.67093746697892e-07,3.39651836594201e-11
"GGT6",6.79681297481714e-12,-0.0276409207069041,0.163,0.169,1.69886340305555e-07,3.44992751870456e-11
"ZNF367",6.88991757948755e-12,0.0324436268301472,0.147,0.092,1.72213489899291e-07,3.49379024443335e-11
"GYPC",7.02794593823339e-12,-0.0450645778207848,0.298,0.293,1.75663508726144e-07,3.56032605580921e-11
"KIF20A",7.81667165693949e-12,0.0506612146624761,0.136,0.073,1.95377708065202e-07,3.95605388218943e-11
"RP11-244M2.1",7.91426256172201e-12,0.0107843510357172,0.101,0.068,1.97816992730242e-07,4.00156760502169e-11
"HES6",8.17701250855454e-12,0.0453835772832633,0.329,0.246,2.04384427651321e-07,4.13041937448553e-11
"HNRNPH1",8.25404557402519e-12,-0.0107914941644043,0.762,0.725,2.0630986912276e-07,4.16530241866025e-11
"CKAP5",8.70342403466593e-12,0.0645668233975295,0.219,0.136,2.17542083746475e-07,4.3878362676699e-11
"ZNF318",9.11063870790238e-12,0.0166818718471042,0.132,0.099,2.2772041450402e-07,4.58870452954427e-11
"GTF2IRD2B",9.27082942466001e-12,0.011718223844917,0.104,0.075,2.31724381469377e-07,4.66488844749511e-11
"SOX7",9.46996424759398e-12,0.0930460694285786,0.19,0.083,2.36701756368612e-07,4.76050272042188e-11
"PPFIBP2",9.60498010632304e-12,0.0507019512707532,0.205,0.128,2.40076477757544e-07,4.82373183608896e-11
"PLIN2",9.71060506143868e-12,0.0351513881713305,0.105,0.065,2.4271657351066e-07,4.87209320229532e-11
"EBP",9.7338316016333e-12,0.0862065003528729,0.581,0.466,2.43297120882824e-07,4.87905973659604e-11
"KIF18A",1.00145502327003e-11,0.0356117411132218,0.104,0.05,2.50313683066343e-07,5.01457275445346e-11
"CBWD2",1.00233849428478e-11,0.00505563669530995,0.193,0.161,2.50534506646481e-07,5.01457275445346e-11
"MORC4",1.05586327083258e-11,0.0463578863666917,0.211,0.143,2.63913024544603e-07,5.27729556321393e-11
"SDHAF3",1.07375136172911e-11,0.0404279740045122,0.304,0.233,2.68384152864191e-07,5.36157109207565e-11
"LINC01184",1.07778723819005e-11,0.0370750352689669,0.204,0.141,2.69392920185604e-07,5.37658332862144e-11
"CTDSP2",1.1120683285368e-11,0.062700821285425,0.465,0.377,2.77961478717773e-07,5.54230236636231e-11
"KREMEN2",1.14523912847066e-11,-0.0852178339359514,0.381,0.399,2.8625252016124e-07,5.69718136209224e-11
"RIN1",1.14532652310872e-11,0.0542873509784647,0.173,0.106,2.86274364451025e-07,5.69718136209224e-11
"RAB27B",1.18664317115388e-11,-0.0201421250696385,0.294,0.269,2.96601460629913e-07,5.89708590193789e-11
"LRG1",1.18935913084114e-11,0.00213174368759839,0.167,0.137,2.97280314753743e-07,5.90496458211339e-11
"BRI3BP",1.21851140947756e-11,0.0815457838571567,0.283,0.175,3.04566926798917e-07,6.0439554527078e-11
"FAT2",1.31202706053789e-11,0.0958029819955352,0.252,0.128,3.27941163781445e-07,6.50162935217209e-11
"FANCG",1.33642585022285e-11,0.0202832732673918,0.131,0.084,3.34039641263201e-07,6.61625802437341e-11
"KIF4A",1.34841333763384e-11,0.0339990276420707,0.135,0.08,3.37035913741578e-07,6.66928301369464e-11
"CNTRL",1.35186608667292e-11,0.0244817778136902,0.219,0.16,3.37898928363897e-07,6.68003459857395e-11
"PRPF8",1.37437492478514e-11,0.0234807824221925,0.362,0.304,3.43525012450045e-07,6.78483953889676e-11
"ZNF185",1.49630323979981e-11,-0.0434218998633205,0.134,0.132,3.74000994787962e-07,7.37978453397016e-11
"PDE7A",1.5139871587277e-11,0.0129176106863541,0.275,0.221,3.78421090323988e-07,7.45995748116488e-11
"DLGAP5",1.57197928742052e-11,0.0227929918692763,0.121,0.077,3.92916222890759e-07,7.73840510668933e-11
"CYBA",1.59736249045294e-11,-0.0573621935208912,0.63,0.63,3.99260754488712e-07,7.85595507310328e-11
"SELM",1.62005619904703e-11,-0.312810420090144,0.578,0.663,4.04933046951806e-07,7.96006916991782e-11
"FKBP4",1.64413801519706e-11,0.105966574196995,0.574,0.458,4.10952296898505e-07,8.07080155392317e-11
"CKLF",1.68060561291857e-11,0.103049390995626,0.418,0.299,4.20067372948996e-07,8.2420686537781e-11
"FBXO5",1.6971065279878e-11,0.0487019983808256,0.165,0.093,4.2419177667055e-07,8.31518517418411e-11
"CYB5R1",1.74213100886051e-11,-0.0921309661397087,0.304,0.339,4.35445645664686e-07,8.52778843418788e-11
"SNAPC1",1.7675352260362e-11,0.0699773727170795,0.252,0.157,4.41795429747747e-07,8.64404165317139e-11
"GOT2",1.82446852271831e-11,0.0604395635068909,0.256,0.171,4.56025907253442e-07,8.91152636740274e-11
"UBD",1.82564296632605e-11,0.0608837705925002,0.317,0.238,4.56319459433195e-07,8.91152636740274e-11
"FAM127C",1.87278448712283e-11,0.0393630321322072,0.147,0.087,4.68102482556351e-07,9.13310305904999e-11
"KRT8",1.94450081266704e-11,0.0921558247158245,0.857,0.784,4.86027978126126e-07,9.47399976171636e-11
"SPC25",2.02310498613392e-11,0.0740119170168816,0.203,0.108,5.05675091284173e-07,9.84778876288672e-11
"DEPDC1B",2.08505048536601e-11,0.0455325743671559,0.116,0.057,5.21158368817235e-07,1.01398684218498e-10
"DHRS4-AS1",2.15103036339767e-11,0.0509095693257529,0.148,0.083,5.37650039331247e-07,1.04510061283963e-10
"LINC00839",2.1778983843732e-11,0.060189292435921,0.274,0.188,5.44365701174081e-07,1.0571713068384e-10
"ZNF605",2.30361060190459e-11,0.0133929596754642,0.132,0.1,5.75787469946052e-07,1.11715489078437e-10
"ZNF721",2.41421714142092e-11,0.0259823932014219,0.206,0.156,6.03433574498158e-07,1.16970836082017e-10
"PCNT",2.46065585324922e-11,0.0107389014089089,0.146,0.113,6.15040930519643e-07,1.19110338475632e-10
"RPS4Y1",2.50487820077468e-11,-0.0758178343248163,0.641,0.728,6.26094306283632e-07,1.21138692987465e-10
"TOMM40",2.62938754057236e-11,-0.0533302473803748,0.474,0.481,6.57215415766061e-07,1.27042471086119e-10
"LPP",2.64467617859962e-11,0.0824910975088429,0.41,0.306,6.61036810840976e-07,1.27663065442013e-10
"GLI3",2.67626475674301e-11,0.0427511611986061,0.122,0.06,6.68932375947915e-07,1.29068613337661e-10
"MSH6",2.73284119659591e-11,-0.0110492108690394,0.319,0.285,6.83073657089147e-07,1.31675549537089e-10
"GPATCH4",2.78600373642607e-11,0.00736040962907236,0.293,0.248,6.96361633919696e-07,1.3411334115533e-10
"FGFR3",2.794292855109e-11,0.0932003611991136,0.35,0.211,6.98433499134495e-07,1.34388504440463e-10
"BTBD2",2.80697783821069e-11,0.0556547157784129,0.243,0.159,7.01604110660762e-07,1.34874381315312e-10
"PRTFDC1",2.86761008465508e-11,0.00203321410707838,0.157,0.126,7.16759140659537e-07,1.37661098089646e-10
"TMPO-AS1",2.88442849396887e-11,0.0308375213517817,0.123,0.071,7.20962902067519e-07,1.3834132253443e-10
"SPC24",2.95689020848232e-11,0.0430801320222829,0.126,0.067,7.39074707610156e-07,1.41686583109203e-10
"RRM2",3.0742189528386e-11,0.0524706292094279,0.263,0.179,7.68401027262008e-07,1.4717365344341e-10
"SCMH1",3.09573019569114e-11,0.0203792844418055,0.126,0.086,7.73777762413e-07,1.48067754689513e-10
"LIN9",3.14465259405131e-11,0.0347424538060316,0.109,0.06,7.86005915883125e-07,1.50270086905123e-10
"MAGEF1",3.26446517587106e-11,0.0761467073699292,0.352,0.253,8.15953070708971e-07,1.55852848387336e-10
"AFMID",3.27849563036837e-11,0.0863878552007154,0.348,0.244,8.19459982810574e-07,1.56379750478667e-10
"OPN3",3.28711414224646e-11,0.0466540276347714,0.177,0.104,8.21614179854502e-07,1.56647784351763e-10
"WDR6",3.41159810875986e-11,0.00661904312719647,0.236,0.197,8.52728947284528e-07,1.62431877138129e-10
"RP11-421L21.3",3.51102074158669e-11,0.0309274047632936,0.1,0.051,8.77579634359593e-07,1.67013309046514e-10
"NUP210",3.55247492583984e-11,0.0373982667319064,0.228,0.166,8.87941107713668e-07,1.6883145166207e-10
"DNPEP",3.60058015345333e-11,0.021778687192415,0.433,0.382,8.99965009355659e-07,1.70962092195334e-10
"BCL2L12",3.72814297980414e-11,-0.0319929882829718,0.346,0.331,9.31849337802045e-07,1.76858226916594e-10
"DYNLT3",3.79206137355802e-11,-0.0432747722711034,0.219,0.226,9.47825740320826e-07,1.79727191960921e-10
"CBR3",3.86841332851513e-11,0.0492426403434671,0.421,0.337,9.66909911462357e-07,1.83179717269579e-10
"HEXIM1",3.8985457136184e-11,0.0101206896878221,0.385,0.336,9.74441501118919e-07,1.84439350201349e-10
"PNKP",3.94364995817169e-11,-0.0466060889264291,0.331,0.336,9.85715307045015e-07,1.86404377660912e-10
"XXYLT1",3.98154255934587e-11,0.0532741289405833,0.246,0.167,9.951865627085e-07,1.87926044671493e-10
"DTD1",3.98303908580016e-11,-0.00470320872935748,0.295,0.264,9.95560619495751e-07,1.87926044671493e-10
"OTUD6B-AS1",3.99739055991074e-11,0.0572187259718387,0.488,0.41,9.99147770449689e-07,1.88432950310594e-10
"PARPBP",4.00232900348382e-11,0.0263186297218481,0.155,0.105,1.00038213442078e-06,1.88495621146943e-10
"FBXO27",4.13679107138794e-11,0.0712976260524031,0.162,0.072,1.03399092829342e-06,1.94652790683416e-10
"TNS3",4.2259196273791e-11,0.0316297766224117,0.152,0.104,1.0562686108634e-06,1.98667670691278e-10
