"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"SARNP",1.23246424793677e-13,0.040068959311799,0.213,0.152,3.08054438771796e-09,6.16056559260703e-13
"LRRCC1",1.25618424460954e-13,0.0655690975723095,0.267,0.178,3.13983251940155e-09,6.27019987814351e-13
"TSPAN13",1.31918559126232e-13,0.0484203820082462,0.301,0.229,3.29730438536017e-09,6.57531568144813e-13
"CALM1",1.42660898747709e-13,0.0554093741796761,0.764,0.707,3.56580916419898e-09,7.10066799582568e-13
"ERBB3",1.50644245233419e-13,-0.0469096070202707,0.262,0.228,3.76535290960931e-09,7.48740306691314e-13
"SLC12A7",1.57483557853214e-13,0.0484224551497822,0.273,0.191,3.93630152854109e-09,7.81626314719843e-13
"AC025335.1",1.60237496633337e-13,0.0341605991503365,0.131,0.084,4.00513622835026e-09,7.94171434585283e-13
"WBP5",1.67272810939534e-13,0.13736773305802,0.602,0.485,4.18098390943366e-09,8.27870653860122e-13
"KIF11",1.78561268579703e-13,0.0564140044323241,0.166,0.088,4.46313890814967e-09,8.82495058374897e-13
"CENPN",1.95353600256514e-13,0.0796754594875996,0.23,0.128,4.88286323841158e-09,9.64129090436159e-13
"WLS",1.99622908123024e-13,0.035036715238553,0.166,0.109,4.98957458853497e-09,9.83815708713047e-13
"BSG",2.02701284840307e-13,0.0771287157505849,0.867,0.827,5.06651861458347e-09,9.97585986682519e-13
"AURKA",2.10520176485091e-13,0.0765823897947024,0.189,0.1,5.26195181124486e-09,1.0346152651067e-12
"IGSF9",2.38377565414391e-13,-0.0115187168195094,0.343,0.303,5.9582472475327e-09,1.16988374411063e-12
"HJURP",2.57201952999983e-13,0.0794655363297573,0.169,0.075,6.42876281523458e-09,1.26050510206277e-12
"VWA1",2.76578303693877e-13,-0.0362086325679796,0.186,0.179,6.91307470082845e-09,1.35357498976543e-12
"APRT",2.91908632240361e-13,0.13365798184335,0.685,0.585,7.29625626284783e-09,1.42661196452845e-12
"EIF4EBP1",2.94359300249723e-13,0.186401661243142,0.601,0.44,7.35751070974183e-09,1.43658801749135e-12
"CIB1",3.05919990792364e-13,0.0301428379704235,0.752,0.692,7.64647016985515e-09,1.49093506623668e-12
"CCDC88A",3.12191559360671e-13,-0.0132208937081822,0.278,0.249,7.80322802621997e-09,1.51938998862218e-12
"PRSS21",3.12679732768789e-13,0.0483590463681255,0.14,0.076,7.81542992055589e-09,1.51965814721008e-12
"PTPRS",3.75742100002895e-13,0.0226384048844503,0.357,0.29,9.39167378957237e-09,1.82362244662539e-12
"PXMP4",3.79159354703605e-13,0.0760590161115445,0.196,0.109,9.47708807081661e-09,1.83766598847369e-12
"BEX2",3.8424369246009e-13,0.0474703467276086,0.364,0.282,9.60417109303994e-09,1.85973947150683e-12
"FAM214A",3.90875049189083e-13,-0.0976232518054599,0.111,0.151,9.76992185448112e-09,1.88733078521991e-12
"DCAF7",3.91020085738066e-13,0.0562900500393801,0.36,0.28,9.77354704302297e-09,1.88733078521991e-12
"DPP3",3.93281432952676e-13,0.0554359943512926,0.26,0.192,9.83006941665215e-09,1.89563811570184e-12
"MRPS33",3.93931092749107e-13,0.0647165425967038,0.534,0.441,9.84630766326392e-09,1.89616488951525e-12
"DKK3",3.94530739122721e-13,0.0321474528019175,0.101,0.054,9.86129582437241e-09,1.89644981312552e-12
"PIM1",4.29969161811335e-13,-0.0475110042824056,0.118,0.139,1.07470791994743e-08,2.06396961531597e-12
"AMOTL2",4.53550497336465e-13,-0.0546649848182871,0.139,0.151,1.1336494680925e-08,2.17419220649407e-12
"RIOK3",5.02813125347174e-13,-0.112219062020125,0.371,0.402,1.25678140680526e-08,2.40705492065926e-12
"ODF3B",5.0721821213205e-13,0.0372816423827524,0.424,0.361,1.26779192122406e-08,2.42483474982475e-12
"BUB1B",5.27267156452129e-13,0.034330412216604,0.135,0.082,1.3179042575521e-08,2.51725231563336e-12
"PRKCDBP",5.71160692158497e-13,0.0569449076159277,0.254,0.198,1.42761615005016e-08,2.72310172389153e-12
"RGMA",5.82122478569892e-13,0.0847190760521296,0.271,0.171,1.45501513518545e-08,2.77159806960889e-12
"CELSR2",5.96344333813371e-13,0.0474563060137464,0.238,0.165,1.49056266236652e-08,2.83546377689854e-12
"BIK",6.08192670002449e-13,-0.0392193095185396,0.192,0.19,1.52017757867112e-08,2.88788643983571e-12
"TIGAR",6.20085558150622e-13,-0.0608666800403926,0.123,0.161,1.54990385259748e-08,2.94037868047369e-12
"APOBEC3C",6.3512396920289e-13,-0.0753414824906943,0.387,0.403,1.58749236102262e-08,3.00762484201477e-12
"ARHGAP35",6.42792383951924e-13,0.00235698285626246,0.216,0.182,1.60665956368784e-08,3.03983622006375e-12
"SOD2",6.47762752233538e-13,-0.0186792948905321,0.731,0.681,1.61908299920773e-08,3.05921870469379e-12
"TP53I13",6.84709527507948e-13,0.0397216771299698,0.241,0.176,1.71143146400612e-08,3.22936254304488e-12
"PSRC1",7.35230951564936e-13,0.0460389380350303,0.114,0.056,1.83770976343656e-08,3.46298712623001e-12
"DYNC1H1",7.49152400540045e-13,0.0024807967617485,0.311,0.272,1.87250642514984e-08,3.52382811460458e-12
"SLC6A6",7.52776971467625e-13,0.0766416626800149,0.199,0.114,1.88156604018333e-08,3.53613707212837e-12
"S100A10",7.77922825210388e-13,0.0118248557839009,0.902,0.869,1.94441810161336e-08,3.6493732535605e-12
"KIF14",7.84720480390496e-13,0.0369726884125233,0.117,0.062,1.96140884073604e-08,3.67634735072129e-12
"HDDC2",8.11969670379247e-13,0.0299683293655713,0.356,0.3,2.02951819111293e-08,3.7989354311477e-12
"ERO1B",8.24695478336554e-13,-0.0194651244469278,0.303,0.286,2.06132634810222e-08,3.85333746136214e-12
"GMPS",8.37201929161905e-13,0.0696917420228426,0.401,0.308,2.09258622194018e-08,3.90657123594298e-12
"SRSF9",8.60124711062769e-13,0.0927293113565528,0.773,0.705,2.14988171530139e-08,4.00820399883035e-12
"CRYAB",8.63926767499436e-13,-0.0598128023653766,0.147,0.162,2.15938495536484e-08,4.02058226413199e-12
"FLNA",8.72794623804555e-13,0.0455971458770559,0.534,0.461,2.18155016219949e-08,4.05169513586443e-12
"WNT10A",8.72921494076235e-13,0.0546548304589373,0.19,0.126,2.18186727444355e-08,4.05169513586443e-12
"LINC01315",8.94642282480583e-13,0.0345999890464264,0.246,0.187,2.23615838506022e-08,4.1470274362277e-12
"SMC6",9.06035620452533e-13,-0.0405636536680198,0.402,0.391,2.26463603332111e-08,4.19315824798245e-12
"KNSTRN",9.06984072447615e-13,0.0504072756797758,0.204,0.132,2.26700668908281e-08,4.19315824798245e-12
"FOXP2",9.26632167843748e-13,0.067579335760236,0.195,0.096,2.31611710352545e-08,4.27835825916278e-12
"RP11-402P6.11",9.30392294538142e-13,-0.174267669573423,0.048,0.168,2.32551554019809e-08,4.29007432527508e-12
"SIM2",9.82109395420782e-13,0.109665279346617,0.256,0.141,2.45478243385424e-08,4.52260087733796e-12
"GLUD1",9.94242456239169e-13,0.0927906963534036,0.468,0.348,2.4851090193698e-08,4.57247284265169e-12
"TNFRSF18",1.00008837378116e-12,0.117871303546311,0.338,0.201,2.49972089026602e-08,4.59333783193469e-12
"NQO1",1.01012976628172e-12,0.0891714798652121,0.213,0.116,2.52481935082115e-08,4.63339261422554e-12
"IL2RG",1.07477853385044e-12,-0.0423951791840088,0.222,0.225,2.68640894535917e-08,4.92349592073263e-12
"MXD3",1.08015756420142e-12,0.0787960485027557,0.192,0.099,2.69985383172144e-08,4.9416856489997e-12
"SORL1",1.09656528864704e-12,0.0785536274324713,0.235,0.146,2.74086493897328e-08,5.0089847521489e-12
"SQRDL",1.09772279122328e-12,-0.0182513089870902,0.45,0.412,2.7437581166626e-08,5.0089847521489e-12
"UCP2",1.12174820759972e-12,0.0463452830742452,0.243,0.182,2.80380964489549e-08,5.11196683177586e-12
"C8orf82",1.23148968157775e-12,0.140437917031135,0.42,0.265,3.07810845910358e-08,5.60479545091611e-12
"HSPH1",1.26502696951915e-12,-0.0116862864906269,0.477,0.43,3.16193491031312e-08,5.74997362181697e-12
"GADD45B",1.31823356948385e-12,0.0268935553641714,0.602,0.564,3.29492480692488e-08,5.98406415953276e-12
"GPR161",1.34761722532877e-12,0.0625355016164189,0.156,0.073,3.36836925470927e-08,6.10954630966236e-12
"UQCC3",1.53242540760689e-12,0.077001903744232,0.497,0.398,3.83029730631342e-08,6.93842678102267e-12
"HIST1H1C",1.53575285332811e-12,-0.0546313132658462,0.356,0.34,3.83861425689362e-08,6.94453191021695e-12
"MPHOSPH9",1.56779710358188e-12,0.0546788730266236,0.16,0.082,3.91870886040291e-08,7.08030892724429e-12
"COX5A",1.5827667697413e-12,-0.0195245555226979,0.824,0.833,3.95612554096839e-08,7.13872570054272e-12
"TP53TG1",1.69223514834102e-12,0.206361735294166,0.548,0.36,4.22974175327837e-08,7.62266127795716e-12
"GABARAP",1.81694999956038e-12,-0.0295853548765286,0.233,0.225,4.54146652390117e-08,8.17394557494535e-12
"SCLT1",1.88148032301577e-12,0.0171348913198391,0.197,0.151,4.70276006737792e-08,8.45341159214128e-12
"SNHG9",1.93551039721492e-12,0.0127655219834864,0.353,0.286,4.83780823783869e-08,8.67480340177354e-12
"NTF3",1.93569993262715e-12,0.0780925255603016,0.148,0.056,4.83828198160157e-08,8.67480340177354e-12
"MTHFD1",2.01412968628143e-12,0.054113586633202,0.232,0.149,5.03431715086042e-08,9.0147717718897e-12
"FAM64A",2.03775012666972e-12,0.0668392130790915,0.178,0.094,5.09335644161097e-08,9.10887285921535e-12
"MRPL17",2.06467189925708e-12,0.105801952679456,0.479,0.352,5.16064741219308e-08,9.21747289375713e-12
"TGFB1I1",2.10968209284956e-12,0.061647782334596,0.136,0.059,5.27315039107748e-08,9.40644785744486e-12
"CNFN",2.14133487213272e-12,-0.0794410964401939,0.241,0.235,5.35226651289574e-08,9.53546201308848e-12
"PPL",2.16151063611162e-12,-0.0607323557243222,0.232,0.214,5.402695834961e-08,9.61310623842292e-12
"CTDSPL",2.181787120913e-12,0.0390329730633702,0.197,0.13,5.45337690872204e-08,9.69100127504267e-12
"ANKRD13A",2.19758835602641e-12,-0.073954037907839,0.149,0.154,5.492872095888e-08,9.74884644917403e-12
"HACD2",2.29145076980568e-12,0.113909978750479,0.345,0.212,5.72748119912931e-08,1.01523999384446e-11
"TMEM134",2.51957134381047e-12,0.120374662693848,0.541,0.448,6.29766857385427e-08,1.11490237647301e-11
"GJB2",2.58789518523647e-12,-0.0381899738793618,0.241,0.228,6.46844401549856e-08,1.14369322481043e-11
"SPIB",2.72950040762613e-12,-0.393767614002225,0.088,0.273,6.82238626886151e-08,1.20475684658617e-11
"TKT",3.05497352226403e-12,0.00547939352832583,0.608,0.562,7.63590631889895e-08,1.34672136804328e-11
"MECOM",3.26683816083621e-12,0.077921876269043,0.273,0.162,8.16546198301011e-08,1.43831055287005e-11
"IFITM2",3.30321810496963e-12,0.0756047008398093,0.38,0.308,8.25639365337158e-08,1.45250530455369e-11
"EIF3B",3.50234090402232e-12,-0.00857426482755863,0.341,0.304,8.75410108960379e-08,1.53813695021456e-11
"B4GALNT2",3.59865508153814e-12,0.0855608324478656,0.104,0.02,8.99483837630458e-08,1.57846008513967e-11
"HGSNAT",3.62779432980527e-12,0.0954749797882286,0.311,0.204,9.06767192734827e-08,1.58925471951145e-11
"HIP1",3.64984144703069e-12,0.0115743555843454,0.162,0.123,9.12277869685321e-08,1.59691940618837e-11
"ETFB",3.85334607927777e-12,0.00538733187265261,0.653,0.641,9.63143852515478e-08,1.68385945108165e-11
"METTL12",3.99645132746458e-12,0.087086704186352,0.322,0.219,9.98913009299771e-08,1.7442223517504e-11
"FXYD5",4.31720184468791e-12,-0.12284624976833,0.303,0.343,1.07908460107974e-07,1.88187096559129e-11
"CYR61",4.52929136466493e-12,0.0868148974803898,0.34,0.236,1.132096376598e-07,1.97187138940561e-11
"MT1F",4.70922688361954e-12,0.0620269625559857,0.265,0.19,1.1770712595607e-07,2.04766755075848e-11
"EGOT",4.88259044546116e-12,0.058595514977704,0.19,0.122,1.22040348184302e-07,2.1204220140004e-11
"SLC7A5",4.91247813602078e-12,0.0589182674653702,0.158,0.077,1.22787391009839e-07,2.13076462043225e-11
"ZNF395",5.77582492560755e-12,0.100293046947628,0.189,0.084,1.44366744015561e-07,2.50214440295764e-11
"RALB",6.03233078050314e-12,-0.0594441074579914,0.169,0.208,1.50778107858676e-07,2.60766338199275e-11
"LMCD1",6.03426237155346e-12,0.127616140440982,0.253,0.125,1.50826387976979e-07,2.60766338199275e-11
"DLEU1",6.14304196061454e-12,0.0406372282630191,0.147,0.083,1.5354533380556e-07,2.65140642555921e-11
"PLIN3",6.56205000059498e-12,-0.0504898395600141,0.391,0.363,1.64018439764872e-07,2.82686284694403e-11
"LEMD1",6.56566890926013e-12,0.134684831578038,0.447,0.326,1.64108894386957e-07,2.82686284694403e-11
"KLHL23",6.68508688529273e-12,0.0447836999338477,0.165,0.098,1.67093746697892e-07,2.87475121084463e-11
"GGT6",6.79681297481714e-12,-0.0276409207069041,0.163,0.169,1.69886340305555e-07,2.91921869383517e-11
"ZNF367",6.88991757948755e-12,0.0324436268301472,0.147,0.092,1.72213489899291e-07,2.95558933819338e-11
"GYPC",7.02794593823339e-12,-0.0450645778207848,0.298,0.293,1.75663508726144e-07,3.01111871761428e-11
"KIF20A",7.81667165693949e-12,0.0506612146624761,0.136,0.073,1.95377708065202e-07,3.34496351758545e-11
"HES6",8.17701250855454e-12,0.0453835772832633,0.329,0.246,2.04384427651321e-07,3.49490096132983e-11
"HNRNPH1",8.25404557402519e-12,-0.0107914941644043,0.762,0.725,2.0630986912276e-07,3.52353356681927e-11
"CKAP5",8.70342403466593e-12,0.0645668233975295,0.219,0.136,2.17542083746475e-07,3.71085236180349e-11
"ZNF318",9.11063870790238e-12,0.0166818718471042,0.132,0.099,2.2772041450402e-07,3.87976107112008e-11
"GTF2IRD2B",9.27082942466001e-12,0.011718223844917,0.104,0.075,2.31724381469377e-07,3.94319278195539e-11
"SOX7",9.46996424759398e-12,0.0930460694285786,0.19,0.083,2.36701756368612e-07,4.02301507806383e-11
"PLIN2",9.71060506143868e-12,0.0351513881713305,0.105,0.065,2.4271657351066e-07,4.12025552123196e-11
"KIF18A",1.00145502327003e-11,0.0356117411132218,0.104,0.05,2.50313683066343e-07,4.24270901863124e-11
"CBWD2",1.00233849428478e-11,0.00505563669530995,0.193,0.161,2.50534506646481e-07,4.24270901863124e-11
"SDHAF3",1.07375136172911e-11,0.0404279740045122,0.304,0.233,2.68384152864191e-07,4.53951027506921e-11
"KREMEN2",1.14523912847066e-11,-0.0852178339359514,0.381,0.399,2.8625252016124e-07,4.83046967498618e-11
"RIN1",1.14532652310872e-11,0.0542873509784647,0.173,0.106,2.86274364451025e-07,4.83046967498618e-11
"RAB27B",1.18664317115388e-11,-0.0201421250696385,0.294,0.269,2.96601460629913e-07,4.99871655171545e-11
"LRG1",1.18935913084114e-11,0.00213174368759839,0.167,0.137,2.97280314753743e-07,5.00415010805943e-11
"BRI3BP",1.21851140947756e-11,0.0815457838571567,0.283,0.175,3.04566926798917e-07,5.1206665100081e-11
"FAT2",1.31202706053789e-11,0.0958029819955352,0.252,0.128,3.27941163781445e-07,5.50706095146824e-11
"KIF4A",1.34841333763384e-11,0.0339990276420707,0.135,0.08,3.37035913741578e-07,5.65302556960232e-11
"ZNF185",1.49630323979981e-11,-0.0434218998633205,0.134,0.132,3.74000994787962e-07,6.26554662107104e-11
"PDE7A",1.5139871587277e-11,0.0129176106863541,0.275,0.221,3.78421090323988e-07,6.33203926099582e-11
"DLGAP5",1.57197928742052e-11,0.0227929918692763,0.121,0.077,3.92916222890759e-07,6.56675633280786e-11
"CYBA",1.59736249045294e-11,-0.0573621935208912,0.63,0.63,3.99260754488712e-07,6.66485728775191e-11
"SELM",1.62005619904703e-11,-0.312810420090144,0.578,0.663,4.04933046951806e-07,6.75151686752498e-11
"FKBP4",1.64413801519706e-11,0.105966574196995,0.574,0.458,4.10952296898505e-07,6.84374886752846e-11
"FBXO5",1.6971065279878e-11,0.0487019983808256,0.165,0.093,4.2419177667055e-07,7.05586114539003e-11
"CYB5R1",1.74213100886051e-11,-0.0921309661397087,0.304,0.339,4.35445645664686e-07,7.23448249714976e-11
"SNAPC1",1.7675352260362e-11,0.0699773727170795,0.252,0.157,4.41795429747747e-07,7.33130154628961e-11
"UBD",1.82564296632605e-11,0.0608837705925002,0.317,0.238,4.56319459433195e-07,7.56337800335076e-11
"FAM127C",1.87278448712283e-11,0.0393630321322072,0.147,0.087,4.68102482556351e-07,7.74952920437972e-11
"KRT8",1.94450081266704e-11,0.0921558247158245,0.857,0.784,4.86027978126126e-07,8.03681195718332e-11
"SPC25",2.02310498613392e-11,0.0740119170168816,0.203,0.108,5.05675091284173e-07,8.35185340746343e-11
"DEPDC1B",2.08505048536601e-11,0.0455325743671559,0.116,0.057,5.21158368817235e-07,8.59746433977596e-11
"RPS4Y1",2.50487820077468e-11,-0.0758178343248163,0.641,0.728,6.26094306283632e-07,1.03164525898103e-10
"TOMM40",2.62938754057236e-11,-0.0533302473803748,0.474,0.481,6.57215415766061e-07,1.08165543726476e-10
"LPP",2.64467617859962e-11,0.0824910975088429,0.41,0.306,6.61036810840976e-07,1.08667080921617e-10
"MSH6",2.73284119659591e-11,-0.0110492108690394,0.319,0.285,6.83073657089147e-07,1.12158359752691e-10
"GPATCH4",2.78600373642607e-11,0.00736040962907236,0.293,0.248,6.96361633919696e-07,1.14206625129896e-10
"FGFR3",2.794292855109e-11,0.0932003611991136,0.35,0.211,6.98433499134495e-07,1.14412761126925e-10
"PRTFDC1",2.86761008465508e-11,0.00203321410707838,0.157,0.126,7.16759140659537e-07,1.17277899616022e-10
"TMPO-AS1",2.88442849396887e-11,0.0308375213517817,0.123,0.071,7.20962902067519e-07,1.17828400294957e-10
"SPC24",2.95689020848232e-11,0.0430801320222829,0.126,0.067,7.39074707610156e-07,1.20647996994936e-10
"RRM2",3.0742189528386e-11,0.0524706292094279,0.263,0.179,7.68401027262008e-07,1.25289597044258e-10
"SCMH1",3.09573019569114e-11,0.0203792844418055,0.126,0.086,7.73777762413e-07,1.26019921771232e-10
"MAGEF1",3.26446517587106e-11,0.0761467073699292,0.352,0.253,8.15953070708971e-07,1.32734742782521e-10
"AFMID",3.27849563036837e-11,0.0863878552007154,0.348,0.244,8.19459982810574e-07,1.33150939432438e-10
"WDR6",3.41159810875986e-11,0.00661904312719647,0.236,0.197,8.52728947284528e-07,1.38396505938016e-10
"NUP210",3.55247492583984e-11,0.0373982667319064,0.228,0.166,8.87941107713668e-07,1.43944971302217e-10
"BCL2L12",3.72814297980414e-11,-0.0319929882829718,0.346,0.331,9.31849337802045e-07,1.50888739517102e-10
"DYNLT3",3.79206137355802e-11,-0.0432747722711034,0.219,0.226,9.47825740320826e-07,1.53298886633814e-10
"CBR3",3.86841332851513e-11,0.0492426403434671,0.421,0.337,9.66909911462357e-07,1.56205550860295e-10
"HEXIM1",3.8985457136184e-11,0.0101206896878221,0.385,0.336,9.74441501118919e-07,1.57241343782609e-10
"PNKP",3.94364995817169e-11,-0.0466060889264291,0.331,0.336,9.85715307045015e-07,1.58877930002577e-10
"PARPBP",4.00232900348382e-11,0.0263186297218481,0.155,0.105,1.00038213442078e-06,1.61057023775513e-10
"TNS3",4.2259196273791e-11,0.0316297766224117,0.152,0.104,1.0562686108634e-06,1.69859701861091e-10
"TOMM5",4.42764580664623e-11,-0.0605292039875107,0.455,0.467,1.10669006937123e-06,1.77764406584916e-10
"PLAC8",4.45105811629621e-11,0.133263920435166,0.622,0.464,1.11254197616824e-06,1.78500147772382e-10
"HIVEP3",4.47584422395756e-11,0.0320239596206995,0.234,0.161,1.11873726377819e-06,1.79289239519031e-10
"COL7A1",4.55931554298236e-11,-0.0400649356581139,0.346,0.322,1.13960091996844e-06,1.82424609353764e-10
"TTK",5.08344936630296e-11,0.0457907371071737,0.116,0.058,1.27060816910742e-06,2.03164280482427e-10
"PYDC1",5.09087173217093e-11,0.163767723171422,0.172,0.06,1.27246338945612e-06,2.03229452880407e-10
"BCAT2",5.30057648690107e-11,0.0260505963231318,0.359,0.285,1.32487909290092e-06,2.1136048741518e-10
"FOSB",5.41084997788683e-11,0.036143125636498,0.681,0.644,1.35244195197281e-06,2.15512742025027e-10
"CD9",5.44143093659114e-11,0.102990007316083,0.976,0.929,1.36008566260096e-06,2.16485047125831e-10
"ADGRV1",5.45097016855672e-11,0.0252809163514128,0.172,0.13,1.36246999363075e-06,2.16618961738001e-10
"MAP3K8",5.97257861480678e-11,-0.0717124041700864,0.176,0.205,1.49284602477095e-06,2.37078940716708e-10
"SNRPN",6.01556175339455e-11,0.0989213639101651,0.225,0.103,1.50358966026097e-06,2.38515324210864e-10
"RNF168",6.06869690538794e-11,0.0797754633367652,0.42,0.313,1.51687079150171e-06,2.40350535451538e-10
"RAD51",6.56294277523899e-11,0.05975191909029,0.182,0.104,1.64040754667099e-06,2.59632087917854e-10
"RP11-382A20.3",6.83242077717487e-11,-0.101638424995767,0.297,0.324,1.70776357325486e-06,2.69988339043994e-10
"POLG2",6.84377068324541e-11,0.0147325886418898,0.18,0.13,1.71060048227719e-06,2.70132635854985e-10
"TCEAL4",6.90410435512633e-11,-0.00677431329416167,0.355,0.32,1.72568088356382e-06,2.72207889686947e-10
"NT5M",6.94320413202976e-11,0.0577359408242439,0.121,0.054,1.73545387280084e-06,2.73442236804629e-10
"PRRC2B",7.09715739591128e-11,-0.030278519934362,0.361,0.338,1.77393449110802e-06,2.79191987693416e-10
"OCIAD2",7.76152370655733e-11,0.00837154138586416,0.683,0.646,1.93999285045401e-06,3.0498529323975e-10
"AMOTL1",7.86233658189622e-11,0.086225863170942,0.226,0.123,1.96519102864496e-06,3.08601108119394e-10
"PRR11",8.1219167731427e-11,0.0335908583078024,0.122,0.071,2.03007309744702e-06,3.1843358611126e-10
"ARRDC2",8.13713974836666e-11,-0.0538818447221389,0.163,0.177,2.03387808010425e-06,3.18674368047083e-10
"CHP1",8.18607692915705e-11,-0.0586267945414989,0.469,0.461,2.0461099284428e-06,3.20233488789432e-10
"MARCO",8.27051746679533e-11,-0.382573995753189,0.105,0.287,2.06721584082549e-06,3.23176456469764e-10
