"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"LAMB3",4.4494104454474e-10,0.122780534613137,0.601,0.468,1.11213014083958e-05,1.37823201602883e-09
"SLC7A1",4.53039817199097e-10,0.0437167442900086,0.22,0.139,1.13237302308914e-05,1.40130797325623e-09
"MAOA",4.7089788969586e-10,0.128745234090795,0.31,0.166,1.1770092752948e-05,1.45446143612784e-09
"KRT7",4.80601693758951e-10,-0.274295439768186,0.427,0.516,1.2012639335505e-05,1.48231293832225e-09
"SOX15",4.85292675508748e-10,0.0817838588063058,0.261,0.16,1.21298904243412e-05,1.49464605766532e-09
"BCL6",5.44911970296408e-10,0.0753296919935261,0.275,0.185,1.36200746975587e-05,1.67587598841873e-09
"TP53AIP1",5.79325921021363e-10,0.0263575361314016,0.169,0.12,1.4480251395929e-05,1.77918159812962e-09
"CDCA2",5.9981944205196e-10,0.0387684891974066,0.104,0.05,1.49924869540887e-05,1.83950309004287e-09
"ITGA6",6.05395918055924e-10,0.0517901152246679,0.467,0.381,1.51318709718078e-05,1.85397132919537e-09
"HM13",6.69210280634625e-10,-0.135901502046713,0.457,0.507,1.67269109644625e-05,2.04649432845631e-09
"IGFBP7",6.91437795579176e-10,0.0550471915249325,0.591,0.544,1.72824877005015e-05,2.11087703990092e-09
"RASSF9",6.92219057086545e-10,0.0626870162846341,0.184,0.1,1.73020153318782e-05,2.11087703990092e-09
"C10orf10",7.07367451144801e-10,-0.075231229682992,0.325,0.343,1.76806494413643e-05,2.15402866998819e-09
"TTC22",7.15300721336652e-10,-0.0526917627213786,0.102,0.127,1.78789415298096e-05,2.17511867234624e-09
"CXXC5",7.4457563749522e-10,-0.0106249327839911,0.141,0.135,1.8610668059193e-05,2.2609547135755e-09
"PPA1",7.50072309773397e-10,0.0675976065781507,0.721,0.634,1.87480573827861e-05,2.2744467932595e-09
"CST3",7.5362263631044e-10,-0.12275107883216,0.671,0.708,1.88367977945794e-05,2.28200739382081e-09
"RNF149",7.7295923089119e-10,-0.0939184431959658,0.297,0.332,1.93201159761253e-05,2.33728148388527e-09
"UNC5B-AS1",8.21462880426577e-10,-0.00529281761883568,0.145,0.135,2.05324646962623e-05,2.48047322914822e-09
"GCHFR",8.76304900749989e-10,0.0998436405869849,0.516,0.394,2.1903240994246e-05,2.64237748703803e-09
"SLFN13",9.27427454170909e-10,-0.0507525283807636,0.133,0.155,2.31810492170019e-05,2.79263022811017e-09
"FHOD3",9.40778441088527e-10,-0.0124826913336843,0.105,0.098,2.35147571350077e-05,2.82888670516731e-09
"UQCRHL",1.04266118199051e-09,0.0629057129347525,0.219,0.165,2.60613162438529e-05,3.13088385523994e-09
"SLC1A4",1.06099714570384e-09,0.00108635154289372,0.293,0.25,2.65196236568675e-05,3.18082179682314e-09
"SSPN",1.06223831195437e-09,0.050343012107385,0.256,0.181,2.65506466072994e-05,3.18082179682314e-09
"STEAP1",1.07035403029632e-09,0.0628735667718807,0.332,0.243,2.67534989872565e-05,3.20068469724343e-09
"BUB1",1.20460412953161e-09,0.0111019519047214,0.11,0.081,3.01090802176427e-05,3.59715119731501e-09
"ATF5",1.22873682407135e-09,-0.207306288650989,0.353,0.426,3.07122769176633e-05,3.66414751819066e-09
"RBPMS",1.27984231644952e-09,-0.0305544798784601,0.13,0.128,3.19896586996559e-05,3.81128215339934e-09
"FAM84B",1.31520879234741e-09,-0.0837567655157297,0.167,0.208,3.28736437647234e-05,3.91120631222872e-09
"TCERG1L",1.33733508306078e-09,0.0231556701550297,0.103,0.075,3.34266904011041e-05,3.97153568683386e-09
"RP11-173C1.1",1.35597627845387e-09,0.015415168939542,0.137,0.1,3.38926270799544e-05,4.0213637159092e-09
"ASNS",1.42375092825714e-09,0.0502204090500048,0.183,0.11,3.55866544517872e-05,4.21656824980406e-09
"CEP55",1.52422876775004e-09,0.0389079806190029,0.184,0.121,3.80980980499122e-05,4.50795878023607e-09
"MAP1LC3B",1.58262535247748e-09,-0.0624753238159337,0.444,0.432,3.95577206851747e-05,4.67426557592187e-09
"BTG2",1.60466265497605e-09,0.123357939958584,0.546,0.428,4.01085430611263e-05,4.73287796734056e-09
"SSH1",1.851627799598e-09,0.0415558723494493,0.156,0.096,4.62814368509521e-05,5.45383958981186e-09
"TRIM7",1.91114209557257e-09,0.100460615941518,0.232,0.112,4.77689966788363e-05,5.62146564624138e-09
"ADORA2B",1.96523434987695e-09,0.0765039200223801,0.226,0.125,4.91210325751744e-05,5.7727087909991e-09
"TAP2",1.97020981911693e-09,-0.146058008646551,0.301,0.383,4.92453944288277e-05,5.77946059711067e-09
"LMNB2",1.98278524280065e-09,0.015961881949728,0.298,0.247,4.95597171438022e-05,5.80845771941194e-09
"PCP4L1",1.98982777734298e-09,0.0427700511470186,0.148,0.088,4.97357452946879e-05,5.82118993398848e-09
"CH17-373J23.1",2.07359262239759e-09,0.0319026352113687,0.189,0.132,5.18294475968277e-05,6.05803311469065e-09
"IFNGR2",2.07793165190292e-09,-0.114928651527636,0.452,0.493,5.19379016393135e-05,6.06250599521406e-09
"LMNA",2.36155922133898e-09,0.0191662169720486,0.857,0.84,5.90271727373678e-05,6.88071033585811e-09
"SNX18",2.41482072145214e-09,-0.0553019887138681,0.097,0.118,6.03584439326963e-05,7.02641231484526e-09
"VSNL1",2.50544982136336e-09,0.0810705593096361,0.312,0.211,6.26237182849771e-05,7.28030439343673e-09
"ASXL1",2.53826983585607e-09,-0.0281545707027705,0.286,0.273,6.34440545472224e-05,7.36575883818985e-09
"ATN1",2.56689961435196e-09,0.00356302224847124,0.278,0.235,6.41596558607272e-05,7.4388406273636e-09
"SAPCD2",2.66273257466385e-09,0.0287875271385984,0.134,0.082,6.65550007037229e-05,7.70621934141991e-09
"ANKRD11",2.69364474621218e-09,0.048942473384426,0.526,0.465,6.73276504315733e-05,7.78524632807508e-09
"GPAA1",2.79400995099836e-09,0.0236924492248841,0.478,0.433,6.98362787252041e-05,8.06452872219982e-09
"NOTCH3",2.83086639278438e-09,-0.0305238941591859,0.159,0.17,7.07575054876455e-05,8.16000072366017e-09
"CXCL16",3.00051361515276e-09,-0.0706162960796367,0.316,0.333,7.49978378107432e-05,8.63747852681974e-09
"SLCO2A1",3.01474885900997e-09,0.0153121386709435,0.133,0.101,7.53536477309541e-05,8.66690118056261e-09
"HNRNPA1L2",3.10557609833026e-09,0.0612736183403913,0.201,0.124,7.76238745777649e-05,8.91614201634978e-09
"NGRN",3.13960757684612e-09,-0.00210694347762434,0.118,0.106,7.84744913832688e-05,9.00187617318828e-09
"DENND2C",3.6155820964707e-09,-0.0279843897841288,0.154,0.146,9.03714745012851e-05,1.0352840512308e-08
"TRAF4",3.71185459774079e-09,-0.146764853929268,0.443,0.507,9.27778056705311e-05,1.0614429240427e-08
"RAB9A",3.85409412357283e-09,-0.10860272495774,0.363,0.396,9.63330826187029e-05,1.10065994878224e-08
"ELK3",3.92124691545809e-09,-0.0445981533288895,0.106,0.129,9.8011566651875e-05,1.11835826822642e-08
"CRIP2",4.07224320104374e-09,0.197535421619143,0.439,0.275,0.000101785718810088,1.15989090647143e-08
"PHYHD1",4.17372827402003e-09,0.0743316293576499,0.208,0.122,0.000104322338209131,1.18723048005392e-08
"YPEL2",4.18231199678217e-09,-0.0650496222900058,0.061,0.102,0.00010453688835957,1.1881067896122e-08
"IFI27",4.26024238169041e-09,-0.100126991767483,0.954,0.972,0.000106484758330352,1.2086548360144e-08
"WDR66",4.27282154718264e-09,0.00346566328924758,0.343,0.322,0.00010679917457183,1.21063277170175e-08
"METTL7A",4.40686094746e-09,0.0457267451895606,0.141,0.077,0.000110149489381763,1.24697415276096e-08
"RCN1",4.50281833336379e-09,-0.0435815907876121,0.509,0.471,0.000112547944242428,1.27245874106445e-08
"SERPINB5",5.11127763335408e-09,0.0614339915102062,0.454,0.333,0.000127756384445685,1.44251613207993e-08
"KIFC3",5.39382261324666e-09,-0.0647192080552636,0.088,0.114,0.0001348185962181,1.52026932402083e-08
"PLS3",5.46231966032091e-09,-0.044197711887178,0.302,0.3,0.000136530679909721,1.53756820686217e-08
"DUOXA1",5.50730884740719e-09,-0.0260234650675061,0.189,0.183,0.000137655184640943,1.5482135158271e-08
"RP11-160E2.6",5.80722070966696e-09,0.0403480528103275,0.199,0.135,0.000145151481638126,1.63040175710936e-08
"BLVRB",5.81915918630227e-09,0.13183687111004,0.717,0.589,0.000145449883861625,1.63163177704242e-08
"NUTM2A-AS1",6.03730800163151e-09,-0.0297677767679645,0.219,0.218,0.00015090251350078,1.69060285026231e-08
"ARPC1B",6.23767324219605e-09,-0.00247896330971331,0.65,0.613,0.00015591064268869,1.74444773703384e-08
"ATP2B1",6.77655973240688e-09,-0.0295370609960267,0.391,0.386,0.00016938011051151,1.89157138815941e-08
"S100A2",6.78127028455481e-09,0.18586999410667,0.933,0.778,0.000169497850762447,1.89157138815941e-08
"UCHL3",7.16722604641424e-09,0.000134792704619191,0.414,0.386,0.000179144815030124,1.99665045602688e-08
"ETV6",7.17706064447067e-09,-0.100837665142939,0.378,0.407,0.000179390630808544,1.99681365095518e-08
"CCDC109B",7.77615324900240e-09,0.0286068215534983,0.263,0.216,0.000194364950458815,2.16070976378329e-08
"BACE2",7.90453127410905e-09,-0.0654974484087402,0.265,0.285,0.000197573759196356,2.19355822889479e-08
"F12",8.20368032921571e-09,0.0475426810170286,0.296,0.215,0.000205050989828747,2.27365158289817e-08
"ADAM9",8.37717407081154e-09,-0.0367965523844496,0.291,0.251,0.000209387465899935,2.31875882293361e-08
"SLC7A2",8.64087171843914e-09,0.0993653748579269,0.163,0.063,0.000215978588602386,2.38868656083356e-08
"CAV2",8.70707556695378e-09,0.112368737541648,0.466,0.336,0.00021763335379601,2.40390999348506e-08
"MIR99AHG",9.10073212067715e-09,0.0348712939294063,0.137,0.076,0.000227472799356325,2.5093845017295e-08
"SNHG12",9.14264959518452e-09,-0.00949486488955742,0.3,0.27,0.000228520526631637,2.51772710153104e-08
"NEURL1",1.01019830079953e-08,-0.0686014921070175,0.139,0.172,0.000252499065284842,2.77836704640277e-08
"TRIB3",1.05479773179024e-08,0.0325551222118418,0.102,0.07,0.000263646693060971,2.89733880780552e-08
"BAIAP2",1.0587295113962e-08,0.124893623161621,0.551,0.41,0.00026462944137348,2.90444347535501e-08
"RP5-1097P24.1",1.09406069756295e-08,0.03364573230722,0.103,0.06,0.00027346047135586,2.99755970309443e-08
"TNFSF15",1.10623242846417e-08,0.040519352588018,0.144,0.09,0.00027650279549462,3.02706693669727e-08
"SLC12A2",1.11196611080489e-08,0.0137740470987802,0.168,0.131,0.000277935929395682,3.03890485218703e-08
"RSAD2",1.11993210323778e-08,-0.0843815985875544,0.069,0.121,0.000279927029204283,3.05680582919136e-08
"HLA-DMA",1.12730506660845e-08,-0.108980316692918,0.23,0.281,0.000281769901398782,3.0730449984945e-08
"ID3",1.15915036152003e-08,0.125567882607371,0.425,0.311,0.00028972963286193,3.15587090860244e-08
"AKR1B10",1.16236189864655e-08,0.0137218626999116,0.121,0.085,0.000290532356566704,3.15724468528266e-08
"CHCHD6",1.16257967799894e-08,-0.101336947096321,0.464,0.429,0.000290586790515836,3.15724468528266e-08
"MT-ND3",1.26276841560968e-08,0.0154030395760429,0.982,0.971,0.000315628965481641,3.42502136846898e-08
"TMEM45A",1.30166997207761e-08,0.188491635481883,0.382,0.202,0.000325352409520798,3.5261047298815e-08
"BLOC1S5",1.32603929053387e-08,0.0331400545135224,0.119,0.073,0.000331443520668941,3.58761757927647e-08
"MSLN",1.34930733897599e-08,-0.097317965904452,0.048,0.121,0.000337259369377049,3.64157652198227e-08
"THAP4",1.34935674737648e-08,0.0840461367567517,0.361,0.26,0.000337271719006751,3.64157652198227e-08
"ITGA2",1.37774538922213e-08,0.0774014440430468,0.497,0.378,0.000344367460036072,3.7135484336212e-08
"TNNT1",1.46790019996293e-08,0.0837031205509041,0.324,0.218,0.000366901654980733,3.95161662309222e-08
"PLEK2",1.47273048917044e-08,-0.0156447785552574,0.292,0.26,0.00036810898576815,3.95968259790656e-08
"KLF10",1.4921775914238e-08,0.03159180330089,0.374,0.304,0.00037296978897638,4.00697937796517e-08
"ANXA2",1.54463037516433e-08,0.00811143135994574,0.968,0.957,0.000386080362272323,4.14267947823575e-08
"P2RY1",1.58557583757771e-08,0.0715141947338711,0.173,0.081,0.000396314680602549,4.24721865177454e-08
"C8orf4",1.64075169841276e-08,-0.139730405978936,0.285,0.311,0.000410105887018269,4.38956990938432e-08
"MAP2K3",1.7099997485088e-08,-0.0843982085920176,0.25,0.288,0.000427414437139775,4.56917012008726e-08
"MFAP2",1.8881961661915e-08,0.0692187951905623,0.195,0.108,0.000471954631739564,5.03907975625147e-08
"PLEKHM1",2.03537795876089e-08,-0.054675974827488,0.094,0.117,0.000508742720792284,5.42516174440093e-08
"EVPL",2.0432733345779e-08,-0.0151999596480268,0.13,0.116,0.000510716169977745,5.43949091165682e-08
"CSF2RB",2.07927384415287e-08,-0.27750315109826,0.085,0.248,0.00051971449734601,5.52851259793848e-08
"GCLM",2.19483979728128e-08,0.0655162250932809,0.429,0.344,0.000548600207330455,5.82860900655631e-08
"IER3",2.21167523898006e-08,-0.0134282338583203,0.71,0.686,0.000552808225983066,5.86610177021862e-08
"HMG20B",2.27776361374726e-08,-0.0540863972149652,0.432,0.432,0.000569327015256128,6.03310041506735e-08
"FAT1",2.28022692852939e-08,-0.019112741702456,0.213,0.199,0.000569942720785921,6.03310041506735e-08
"MT1X",2.39734463852125e-08,0.0538931446237085,0.712,0.633,0.000599216292398387,6.33521061758554e-08
"SPAG5",2.4075467895642e-08,0.0237255210218783,0.111,0.068,0.000601766320051572,6.35439305460772e-08
"C7orf50",2.41907236452015e-08,-0.0206307707215712,0.348,0.34,0.000604647137511811,6.37701738095116e-08
"STAT1",2.4692765872469e-08,0.000665253218468775,0.621,0.604,0.000617195682982362,6.5014245754464e-08
"MAFK",2.48516666501934e-08,-0.0388376125863048,0.089,0.101,0.000621167407921583,6.5352921190947e-08
"PTPN18",2.49222079240244e-08,0.074661877603064,0.194,0.101,0.000622930587060989,6.54586945352416e-08
"RNF213",2.59257691548174e-08,-0.198690901696342,0.488,0.554,0.00064801460002466,6.80118294109972e-08
"SCNN1A",2.69887324107449e-08,-0.0496119803079698,0.154,0.165,0.000674583366606568,7.07144093140754e-08
"FNBP1",2.72642912497242e-08,-0.224411437367823,0.244,0.382,0.000681470959786856,7.13498240098843e-08
"PSMA6",2.74613094775387e-08,-0.00172220155600517,0.277,0.249,0.000686395430391079,7.17784106077554e-08
"MNS1",2.84298417913881e-08,0.0330218115764192,0.173,0.123,0.000710603895575745,7.42201069257641e-08
"ASRGL1",3.29379595419324e-08,0.0364533284762477,0.186,0.128,0.000823284298750599,8.58853317041449e-08
"IER5",3.35652986185806e-08,-0.0555705589029324,0.457,0.433,0.000838964638971423,8.74155364505617e-08
"CORO1C",3.44419103621977e-08,0.1033851970427,0.324,0.21,0.000860875549503131,8.95904632192587e-08
"GEM",4.20441660435492e-08,0.0399105443655999,0.281,0.228,0.00105089393025851,1.09233880250328e-07
"FST",4.24399952281426e-08,0.0932859003723643,0.264,0.151,0.00106078768072742,1.10129747232644e-07
"TAP1",4.82170763266742e-08,-0.231382026243716,0.564,0.647,0.00120518582278522,1.24970789663013e-07
"TMEM30A",4.84681535318106e-08,-0.0469020887851895,0.481,0.454,0.00121146149752761,1.25470915437865e-07
"RP11-12G12.7",5.0263432909342e-08,0.0632731085178947,0.356,0.265,0.001256334505569,1.29962576827868e-07
"ADRB2",5.10367880441079e-08,0.103085939883164,0.452,0.382,0.00127566451716248,1.31804336587595e-07
"SDPR",5.18124748166701e-08,0.0622940569728812,0.109,0.041,0.00129505280804267,1.33647709831769e-07
"TNFAIP8L1",5.48108829463412e-08,0.0447678404878166,0.136,0.082,0.0013699980192438,1.41213241385621e-07
"SERPINE2",5.63984227387863e-08,0.134242972614025,0.455,0.324,0.00140967857635596,1.45130148621025e-07
"LINC01420",5.88858644172343e-08,0.00977182146644529,0.414,0.371,0.00147185218110877,1.51350691996201e-07
"PLAU",6.05809021960949e-08,-0.0946713188802049,0.335,0.35,0.00151421965039139,1.55522197195445e-07
"CTSL",6.38280380151591e-08,-0.078935704697071,0.065,0.108,0.0015953818101889,1.63663579661198e-07
"AHNAK",6.39060193716801e-08,0.140886832657157,0.695,0.566,0.00159733095419514,1.63669152815489e-07
"CASC5",6.4066523246835e-08,0.0278674413951559,0.154,0.098,0.00160134274855464,1.63885810059143e-07
"TIMP1",6.84531388597949e-08,-0.0730318642341481,0.455,0.492,0.00171098620580057,1.74899795027571e-07
"FERMT1",7.3156941821925e-08,-0.0235385493754598,0.442,0.408,0.00182855776083901,1.86697207320965e-07
"CCNE1",7.50060910546745e-08,0.022802597466666,0.103,0.059,0.00187477724591159,1.91190260433344e-07
"FADS3",8.03923029386982e-08,0.0489263801841667,0.19,0.125,0.00200940561195276,2.04678044863973e-07
"SAMD9L",8.16428999661085e-08,-0.0938161530200361,0.12,0.191,0.00204066428465288,2.07617221468585e-07
"PLBD1",8.22575397532447e-08,-0.0645231026772839,0.189,0.224,0.00205602720613235,2.08934150973241e-07
"APOC1",8.48115309269589e-08,0.0330867404238893,0.147,0.099,0.00211986421551934,2.15168149554999e-07
"VPS37B",8.81127009647904e-08,-0.0566439082095337,0.269,0.252,0.00220237696061494,2.23280893641998e-07
"BOP1",8.86259467573779e-08,0.0209810099328038,0.229,0.181,0.00221520553920066,2.2431819349259e-07
"FAM46B",8.95035701944565e-08,-0.0564155790406323,0.091,0.128,0.00223714173701044,2.26274248301911e-07
"MRC2",1.03731646602804e-07,-0.00567570114841348,0.17,0.146,0.00259277250683709,2.61937573117491e-07
"TMEM127",1.0399497683624e-07,-0.0702407690170952,0.179,0.206,0.00259935444602182,2.62295741810097e-07
"MIRLET7BHG",1.04521464488678e-07,0.0361118129889458,0.192,0.134,0.00261251400489451,2.633160348087e-07
"EDN1",1.04946003148479e-07,-0.0412248929921125,0.137,0.146,0.00262312534869624,2.64077413516978e-07
"UPP1",1.06198966242048e-07,-0.045554848217776,0.2,0.204,0.00265444316121999,2.66919171264938e-07
"HLA-DMB",1.09000011784758e-07,-0.0801169651355593,0.151,0.193,0.00272445529456002,2.73640727259642e-07
"ACP5",1.20987119701308e-07,0.103183040569165,0.256,0.145,0.00302407305693418,3.03381174721397e-07
"RND3",1.24266180087581e-07,-0.0380478005779102,0.537,0.471,0.00310603317128909,3.11242091425856e-07
"FTL",1.28434575722521e-07,-0.12154588030973,0.992,0.988,0.0032102222201844,3.21309674374185e-07
"PLCG2",1.30935295889878e-07,0.164732586852155,0.402,0.304,0.00327272772076749,3.2718669424334e-07
"EIF2AK4",1.32960342150445e-07,-0.0611732252447325,0.273,0.268,0.00332334375205037,3.31862865552382e-07
"ADH7",1.356515609024e-07,0.0971917475206191,0.2,0.102,0.00339061076475548,3.38189053104251e-07
"IGKC",1.44018677855997e-07,0.253664310778615,0.84,0.648,0.00359974685301064,3.58634746817874e-07
"TGFA",1.45829038362577e-07,-0.153707648445056,0.112,0.235,0.00364499681387261,3.62724532056226e-07
"DBP",1.46921692174014e-07,0.01209358377815,0.292,0.239,0.00367230769588947,3.65021787576174e-07
"DDX51",1.50399876323127e-07,0.00200768264755033,0.111,0.085,0.00375924490869656,3.7323371607084e-07
"SDC1",1.60591562719443e-07,0.0371730028974886,0.68,0.563,0.00401398611017248,3.98067949381489e-07
"AIM2",1.62563359320452e-07,-0.0237879696488044,0.181,0.172,0.00406327116621469,4.02493455014742e-07
"RASSF6",1.72039757320695e-07,0.0544349856375438,0.151,0.084,0.00430013373423077,4.25468311632738e-07
"SUZ12",1.79194894203319e-07,-0.0686601219292512,0.391,0.38,0.00447897638061197,4.42656494948474e-07
"RP11-386I14.4",1.8409789169292e-07,0.0316937783369931,0.169,0.123,0.00460152680286453,4.54248397902873e-07
"ESCO2",1.90688571964392e-07,0.0355982153053652,0.112,0.057,0.00476626085624998,4.6997331834603e-07
"CA12",2.06752980493157e-07,0.0515679282880545,0.176,0.117,0.00516779074742645,5.08984817428421e-07
"MRPL57",2.12264188124287e-07,-0.0567645429977159,0.596,0.615,0.00530554338216656,5.2195715508011e-07
"AREG",2.14178059874788e-07,0.0754442620035079,0.332,0.238,0.00535338060657033,5.26064199396664e-07
"ZNF480",2.15916119704815e-07,-0.010375293308391,0.152,0.136,0.00539682341202185,5.29730570957608e-07
"DNAJB9",2.25247155665615e-07,-0.0529868849602571,0.228,0.246,0.00563005265586205,5.5199615105796e-07
"ARHGAP29",2.35254632450897e-07,-0.00988366420698597,0.097,0.101,0.00588018953811017,5.75867065149078e-07
"SLC20A1",2.37396417474657e-07,-0.00925936514278425,0.324,0.294,0.00593372345477905,5.80451716113006e-07
"AC004556.1",2.43424742667932e-07,0.00959442505029873,0.144,0.144,0.00608440144298497,5.94518121515912e-07
"DPM3",2.47917771253783e-07,0.0384762394674569,0.338,0.271,0.00619670469248831,6.04807308629285e-07
"EGR2",2.5614271538365e-07,0.0324237994533653,0.216,0.15,0.00640228717101432,6.24167181166252e-07
"MFI2-AS1",2.61279755213293e-07,0.0330728706473059,0.12,0.069,0.00653068748155626,6.35967295947576e-07
"INTS6",2.64652254797684e-07,-0.0717373734949925,0.421,0.416,0.00661498310866812,6.43450696067793e-07
"GK",2.65760213781627e-07,-0.022188451690737,0.106,0.109,0.00664267654347178,6.45417662041095e-07
"SDR16C5",2.70954213844166e-07,0.109809879974466,0.579,0.428,0.00677250057503493,6.56878228151987e-07
"RAD9A",2.71087772711172e-07,0.00820926588683679,0.329,0.292,0.00677583887891575,6.56878228151987e-07
"NCBP2-AS2",2.74188555976892e-07,0.0575717367219535,0.413,0.338,0.00685334295664242,6.63646964522545e-07
"FADS1",2.75733295517993e-07,-0.0442980667916791,0.179,0.189,0.00689195372147222,6.66638505065337e-07
