"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"NEAT1",0.00752513332442949,0.0765941009017694,0.975,0.949,1,0.0107468852550269
"RNF19A",0.00759116667280047,-0.151501366556372,0.499,0.547,1,0.0108328630399872
"FAM136A",0.00818762224125245,-0.138859394973064,0.355,0.412,1,0.0116750591897521
"PSME2",0.00822412148857965,-0.108284705540731,0.819,0.833,1,0.0117181117528995
"SAP30BP",0.00827373211639825,-0.150903910572608,0.393,0.467,1,0.0117797657258758
"ZMYM2",0.00836915423647143,-0.0766473250148403,0.261,0.289,1,0.0119064996717947
"ANKRD22",0.00838898310888412,-0.0473113562026357,0.299,0.31,1,0.0119255781303035
"FAM3B",0.00839797854919437,0.0412607021237329,0.578,0.532,1,0.01192923864251
"MARCKS",0.00850088581480355,-0.183055694380807,0.627,0.689,1,0.0120661923941215
"RCE1",0.00858304404734367,0.0262304615721685,0.262,0.219,1,0.0121735082747821
"HSPB1",0.00865190623130163,0.180747662968768,0.996,0.978,1,0.0122618167641178
"PKP1",0.00873581523757112,0.141763775814275,0.544,0.395,1,0.0123712993227189
"ACOT7",0.00890705338534876,0.0346057172563208,0.335,0.274,1,0.0126041928331896
"MBD2",0.00900105470406852,0.0250718191742193,0.334,0.28,1,0.0127275187520238
"SLC35E1",0.00931363990664875,-0.0780579112840448,0.203,0.243,1,0.0131595003395843
"COL18A1",0.00932475551043682,-0.0921754333706065,0.249,0.28,1,0.0131651943300848
"PER2",0.00936731464389495,0.0532411390763734,0.317,0.237,1,0.0132055757288373
"FAM120AOS",0.00936757201862622,-0.0706960223906054,0.253,0.28,1,0.0132055757288373
"CTDNEP1",0.00976075553631319,0.00192758348159749,0.402,0.367,1,0.013749419095125
"UBE2E1",0.00987261961642481,-0.12522371417023,0.227,0.3,1,0.0138964600358464
"FGD6",0.0101534400648383,-0.0187927815893988,0.241,0.23,1,0.0142714520323121
"GBP4",0.0101543915967258,-0.0954201755023116,0.357,0.4,1,0.0142714520323121
"ALG1L",0.0102635898364339,0.0641419134468198,0.265,0.178,1,0.0144140211006003
"EPHX2",0.0105304250557716,0.0216185948173569,0.242,0.202,1,0.0147775904483562
"ARHGEF35",0.0106330829718474,0.0612444954129578,0.322,0.246,1,0.0149103910654283
"MARK2",0.0106673956034695,-0.0389710765258183,0.236,0.241,1,0.0149472255137604
"MXD4",0.0107081774753019,-0.0399937389115852,0.218,0.222,1,0.0149930623580339
"HN1",0.0107517314969055,0.0607447427981205,0.654,0.586,1,0.0150427086756403
"YIF1A",0.0109876846161746,0.0202855401840837,0.509,0.466,1,0.0153612626161417
"PPIB",0.0112178313019869,-0.0872859221062775,0.735,0.762,1,0.0156712259842794
"OSMR",0.0112373840352782,0.0827225520758754,0.288,0.185,1,0.0156867464594642
"MPZL2",0.0112888888561825,0.0449637931020307,0.376,0.29,1,0.0157468134345249
"GUK1",0.0113972554578407,-0.0377011680334567,0.799,0.797,1,0.015886046992249
"SH2D4A",0.0114503238685174,0.0498223641791203,0.311,0.231,1,0.0159480522846367
"SLC5A6",0.0115635187754487,-0.153817598040624,0.167,0.255,1,0.0160894789308133
"COMTD1",0.0115691839890025,0.0254135921005454,0.367,0.318,1,0.0160894789308133
"ECE2",0.0118968885165665,0.012013250321621,0.276,0.232,1,0.0165328488135981
"GBP2",0.0124657641216526,0.0142913438356774,0.374,0.316,1,0.017310455708543
"IGHG3",0.0126451931367352,-0.00246101848982994,0.426,0.341,1,0.0175465039940658
"TBC1D17",0.0129392149589443,-0.159030919814437,0.256,0.349,1,0.0179410905923272
"SLC6A8",0.0129856259220388,0.033381046689379,0.22,0.156,1,0.0179920156324744
"FNBP4",0.0130897929076112,-0.0501201679369747,0.35,0.341,1,0.0181228280345317
"LAMC2",0.0131947299980618,-0.0126491482142622,0.359,0.327,1,0.0182545110472069
"DSC3",0.0132375351623849,0.123985870701002,0.534,0.375,1,0.0183001044134756
"ELF3",0.0134263793851249,0.0423706337402958,0.775,0.665,1,0.018547370184061
"TSC22D4",0.0135376174772794,-0.0383916169206254,0.286,0.281,1,0.0186871421045952
"LRRC1",0.01357700933781,-0.0587060560339455,0.21,0.229,1,0.0187276045654424
"TGOLN2",0.014079970776542,-0.0905278764796025,0.362,0.391,1,0.0194069626875482
"SEC11C",0.0143729758561155,-0.0972871338295844,0.489,0.518,1,0.019796137242893
"MSMB",0.0146697346204064,-0.0505487054135295,0.153,0.148,1,0.0201899014257148
"LPAR6",0.0149145447050633,0.0971714275327646,0.287,0.177,1,0.0205015829362111
"CXCL8",0.0149182670235508,0.0302789211280612,0.244,0.218,1,0.0205015829362111
"APLP2",0.0150176783033829,0.0154863280463172,0.439,0.393,1,0.0206229462584519
"SSBP3",0.0151539403720574,-0.0565220598761272,0.375,0.372,1,0.0207946980880965
"ALDH1A1",0.0152048859732753,-0.00912437218312825,0.172,0.161,1,0.0208492089581885
"PDIA3",0.0152444177542411,-0.0443798273661399,0.729,0.717,1,0.0208880001381858
"GBP6",0.0153002832578183,0.0160727275501013,0.21,0.167,1,0.0209490982262537
"HECTD1",0.0158789436854887,-0.0938931409206055,0.329,0.367,1,0.0217253883414123
"KLF2",0.0163848694312869,-0.0120064877048533,0.212,0.184,1,0.0224010944836872
"UQCR11",0.0167905119631748,-0.0188015660061518,0.933,0.926,1,0.0229388023732197
"ATF3",0.0172837257548772,0.0986414025091931,0.631,0.53,1,0.0235845366548377
"TRIM29",0.017288557009628,0.0850570931827355,0.601,0.486,1,0.0235845366548377
"KCNK1",0.0173344314638435,0.00679383127658373,0.281,0.23,1,0.0236297679088931
"PDLIM7",0.0175178155457414,0.0521025883767694,0.268,0.191,1,0.0238622443430993
"ADAM28",0.0179527293018627,0.081775715487837,0.251,0.166,1,0.0244367553427552
"KLF3",0.0183385380144428,-0.00785755935260063,0.415,0.378,1,0.0249436336975363
"SETX",0.0184623562167528,-0.0301987417900657,0.224,0.221,1,0.0250936780180883
"CTNNB1",0.0185521730390699,-0.0881301429842806,0.419,0.453,1,0.0251973227387368
"H1F0",0.0186354085127718,-0.0213774281644675,0.34,0.324,1,0.0252918838690504
"CLDN10",0.0191217472539105,-0.0678309071098341,0.414,0.413,1,0.0259329973706319
"PGF",0.0192782752103423,-0.1077142460112,0.191,0.25,1,0.0261262110436295
"TOB2",0.0193535725019823,-0.051047027670156,0.254,0.257,1,0.0262091382716349
"IGFBP3",0.0196329224327056,0.148297538851414,0.305,0.192,1,0.0265554882977
"IFIT3",0.019637912228762,-0.0839670596759698,0.229,0.262,1,0.0265554882977
"RRAS",0.0197051782683116,-0.0249466851177874,0.299,0.272,1,0.0266270699800167
"ZMIZ2",0.0202902644299192,-0.0441859381326664,0.204,0.217,1,0.0273977553130741
"SEC31A",0.0203824477941779,-0.0367682949058011,0.365,0.344,1,0.0275022425574311
"RALA",0.0205848851086039,-0.0487213076338455,0.502,0.492,1,0.0277552369606575
"CAP1",0.0207507533500364,0.0190286598897745,0.592,0.535,1,0.0279585929835879
"SEMA4B",0.0209707504692416,0.085941456350464,0.335,0.22,1,0.0282345321535151
"LSM1",0.0210982403836078,0.0547877858135899,0.513,0.436,1,0.0283856123336303
"SORD",0.0220105003594435,0.0300623852246338,0.318,0.249,1,0.0295915410042301
"TNF",0.0220312172286359,-0.0664373095182045,0.179,0.201,1,0.0295979765804813
"RNF43",0.0222756574776058,-0.0600033281698099,0.22,0.234,1,0.0299047482611211
"AGPAT2",0.0225388040704101,0.0853831738352022,0.288,0.184,1,0.0302361718143119
"TRIB2",0.023249521629289,-0.00443890006095921,0.228,0.207,1,0.0311671076386861
"RGL2",0.0236345254100092,-0.090920043644289,0.188,0.242,1,0.0316603808304232
"RGCC",0.0245507069960661,0.0432445943692885,0.242,0.167,1,0.0328639867425727
"RABIF",0.0248058946794383,0.00439878847994651,0.282,0.254,1,0.0331816791320349
"MTSS1",0.0257883230879082,0.0194076776334487,0.273,0.223,1,0.0344710102858514
"RANBP2",0.0263012949818797,-0.0676180517733331,0.277,0.3,1,0.0351314206156236
"GLUL",0.0266568112133855,0.0855810574753406,0.8,0.718,1,0.0355687316634682
"SHB",0.0266669769683591,-0.143260288569748,0.201,0.272,1,0.0355687316634682
"BCAN",0.0270203859556255,-0.239879406090825,0.059,0.201,1,0.0360142590427203
"FADS2",0.0275385963769849,-0.134254981995327,0.149,0.216,1,0.0366776603607833
"ZYX",0.0275575962667672,0.00108393046015576,0.319,0.285,1,0.0366776603607833
"PPP1R15A",0.0276184679928919,-0.136744208806691,0.659,0.697,1,0.0367323647321354
"B3GNT5",0.0278177396639386,0.0451822092686885,0.239,0.175,1,0.0369709301113003
"ADGRG1",0.0278976777517232,0.0570702150921055,0.239,0.173,1,0.0370506685223029
"CCL20",0.0285062751808542,0.0475835602839692,0.762,0.71,1,0.0378318994900193
"ERBB2IP",0.0287197488181964,-0.049172814336582,0.271,0.261,1,0.0380880037860163
"IL32",0.0288223526437451,0.100737699584852,0.887,0.803,1,0.0381968125621101
"MAPK6",0.0292664165451013,-0.0638894003463104,0.337,0.35,1,0.0387576635358505
"SNHG25",0.029756085510184,0.00360993779726293,0.211,0.176,1,0.0393780675768674
"MTRNR2L8",0.0301688892199172,0.0961605569082334,0.664,0.555,1,0.0398959403349511
"LTB",0.0321159708441154,-0.0653973467450444,0.157,0.174,1,0.0424405930500473
"REL",0.0330094722522941,-0.0809870521018362,0.549,0.548,1,0.0435903336494403
"ABHD2",0.0339956943634934,0.00263630631618092,0.257,0.224,1,0.0448522879873431
"TWISTNB",0.0340133873919087,-0.00168322772457974,0.353,0.297,1,0.0448522879873431
"NDRG1",0.0340532410429773,0.227785004970184,0.635,0.459,1,0.0448729942254268
"SCARB2",0.0342165122348151,-0.0284912639007551,0.309,0.301,1,0.0450561869116134
"FNDC3B",0.0343154453090434,-0.0532188796379522,0.33,0.342,1,0.0451544599038262
"KRT10",0.0345188075924052,0.0404752106860962,0.816,0.765,1,0.0453899111866163
"TAX1BP1",0.0348101179315637,-0.0778420810211562,0.514,0.522,1,0.045740593434827
"PPIC",0.0348454559622795,-0.00919083836749318,0.461,0.429,1,0.0457546693836857
"VASP",0.0352052556279533,-0.0147755611352713,0.285,0.264,1,0.0461944667773568
"RNASEH1",0.0356036219329769,-0.071535818815161,0.283,0.303,1,0.0466842128097891
"MLLT6",0.0358009282497031,-0.103997816211824,0.271,0.311,1,0.0469098199491878
"ALG3",0.0365838007252553,0.0537410992523435,0.435,0.357,1,0.0479018335077691
"ARRDC1",0.0366694921692937,0.023888638104208,0.323,0.259,1,0.0479802228524984
"TMOD3",0.0371901725830995,-0.0871371102249481,0.436,0.457,1,0.048627262955242
"MIDN",0.0384157052193598,-0.01629701759014,0.556,0.537,1,0.0501943602655208
"GRAMD1A",0.0388769406677035,-0.0787951507140069,0.198,0.229,1,0.0507613181732911
"MKNK2",0.039249662850176,0.0343078664524252,0.518,0.451,1,0.0512119898705245
"PLEKHB2",0.0397707908769378,-0.0268945582778491,0.279,0.259,1,0.0518555294381407
"TWF1",0.0405655909135372,-0.0153594530568649,0.295,0.267,1,0.0528547460850997
"SYTL1",0.0405981407077093,0.0158616316821399,0.356,0.316,1,0.0528600879011379
"COL27A1",0.0414189485869769,-0.135214796889632,0.227,0.299,1,0.0538910409486016
"ANKRD65",0.0418452916687642,0.0100632493729093,0.262,0.212,1,0.0544076640451811
"MYO1C",0.042058292281769,-0.111070512685494,0.321,0.362,1,0.0546463685730956
"ERRFI1",0.0422758021053407,0.0928024818837752,0.368,0.275,1,0.0548905942080524
"CRABP2",0.0427875969985784,0.0412553589379649,0.484,0.423,1,0.0555163095135186
"NR2F6",0.0435015262836012,0.00097798106468347,0.277,0.239,1,0.0564032350557788
"FAM63B",0.0436021594411689,0.00202241663933547,0.264,0.219,1,0.0564942902661728
"NUPR1",0.0436523973571192,0.179302721293229,0.771,0.601,1,0.0565199681460121
"RNF11",0.0449713939707275,-0.0263651024977899,0.277,0.263,1,0.0581872214468048
"CCL5",0.0451354642061587,-0.0645763754272165,0.213,0.229,1,0.0583588674287007
"UBE2M",0.0458790848153409,-0.0922991021036387,0.407,0.415,1,0.0592790956793486
"APOBEC3G",0.0468108481299658,-0.0131973220708499,0.28,0.263,1,0.0604409699968565
"TPM1",0.0472429950538418,-0.0248699838150707,0.364,0.349,1,0.0609565866736376
"PPP1CB",0.0480016234049108,-0.00830471346557826,0.665,0.614,1,0.0618924471105651
"SUSD6",0.0481664617424066,-0.0226239512924013,0.206,0.193,1,0.062061918111922
"FAM43A",0.0486738646530228,0.0435961588239341,0.232,0.157,1,0.0626722387562829
"DUSP14",0.0496352138099865,-0.0379638254109611,0.309,0.299,1,0.0638658083510768
"FSCN1",0.0498900535296673,-0.0981754092434191,0.487,0.485,1,0.0641492868222296
"IRF1",0.0503678000094036,-0.132885439239116,0.691,0.75,1,0.0647187914367026
"DIAPH1",0.0526039756991655,-0.122617403828482,0.315,0.374,1,0.0675453951963023
"NT5C3A",0.0542527144014513,0.00391508480567046,0.251,0.214,1,0.0696143255234092
"RP11-532F12.5",0.0543865263890143,-0.0781402278588523,0.377,0.391,1,0.0697378647555477
"IRF7",0.0544475463471469,-0.018684440874245,0.391,0.369,1,0.0697679593882752
"TNFRSF14",0.0560595183384391,-0.0648748359562072,0.269,0.3,1,0.0717840007393659
"MSRB2",0.0564296017186935,-0.0481095383902272,0.202,0.224,1,0.0722081267171712
"CMIP",0.0573995182748807,0.00883536675859264,0.249,0.202,1,0.0733986957706321
"CLU",0.0577046386392538,0.00194734719765127,0.347,0.278,1,0.0737381145747824
"SHKBP1",0.0587126139778489,-0.0540291543237188,0.242,0.259,1,0.0749745957187926
"CTSH",0.0589074286303902,-0.173123841146921,0.263,0.323,1,0.0751717049418029
"AFF4",0.0595016102543382,-0.0266944172286936,0.322,0.306,1,0.0758778255679893
"RRAGC",0.0595800974943496,-0.0357391127387071,0.25,0.249,1,0.0759258032541163
"BAZ2B",0.0605681054843901,-0.0281238434872915,0.226,0.221,1,0.0771319670938977
"POGLUT1",0.0608892797311414,-0.0498147177619747,0.207,0.208,1,0.077487864205795
"FLII",0.0617289790650682,0.000432209582542198,0.267,0.233,1,0.0785026989068424
"PTP4A1",0.0621919286615446,-0.0458241555017156,0.328,0.322,1,0.0790373484631668
"TOLLIP",0.0629614550695212,0.0329443163011352,0.304,0.245,1,0.0799606175797473
"CHD2",0.063352324139803,-0.0272782664561462,0.261,0.25,1,0.0804020616473729
"MAP4K4",0.0638852656766293,-0.0582137173540199,0.246,0.259,1,0.0810197388255743
"STAT6",0.0639262309571,-0.00964334609980172,0.322,0.289,1,0.0810197388255743
"SRGN",0.0646762924238116,0.0762166269275109,0.226,0.142,1,0.0819144862463817
"NPEPPS",0.0649707845453254,-0.0196624166073634,0.322,0.284,1,0.0822314153169036
"YIPF5",0.0659381831728978,0.0167613131756328,0.319,0.27,1,0.0833990090777699
"DEDD2",0.0661908714532741,-0.0608279701104836,0.25,0.268,1,0.0836616592926416
"RUNX3",0.0668444171488075,-0.113359495547227,0.209,0.248,1,0.0844302699269098
"BCL3",0.0674888323793833,-0.0818879178235434,0.432,0.465,1,0.0851863115223465
"PLEC",0.068065328827486,0.0141833973472776,0.43,0.387,1,0.0858556557783224
"SCO2",0.0682210179014676,-0.0122763416816302,0.523,0.489,1,0.0859936575718635
"RER1",0.069254021050192,-0.0536864334084539,0.587,0.575,1,0.0872277258549812
"DHCR24",0.0692939307653134,0.0620075443981579,0.315,0.231,1,0.0872277258549812
"IL4R",0.0694092904888422,-0.00270480385439814,0.254,0.218,1,0.0873137858688347
"ALCAM",0.0713396890679014,-0.0161380277633927,0.287,0.275,1,0.0896814223871183
"CLDN5",0.0722037211270822,0.0478292749478485,0.2,0.146,1,0.0907062297864224
"ADD3",0.0726752176692611,0.0881147906110385,0.425,0.312,1,0.0912368611010048
"ACBD3",0.0727404020039699,-0.0313779904372458,0.338,0.326,1,0.0912570337092344
"C5orf56",0.0736212360485193,-0.0959129531466694,0.287,0.327,1,0.0922997682713556
"PLEKHH3",0.0741558290839589,-0.0186538131727133,0.221,0.204,1,0.0929073030600105
"UBE2L6",0.0751698623358388,-0.0144842863636545,0.576,0.554,1,0.0941142885579438
"CSNK1G2",0.0757706337722652,-0.0768051233532358,0.319,0.337,1,0.0948025842079925
"RALGDS",0.0759383474145443,-0.0712326284613112,0.257,0.27,1,0.094948485529087
"CASP7",0.0763094186000911,0.00130554010879791,0.244,0.212,1,0.0953482849757695
"TMEM132A",0.0767527234235723,-0.0574822941216226,0.22,0.248,1,0.0958377420167992
"SLC44A2",0.0771928953211215,-0.0273911462304508,0.279,0.25,1,0.0963226323080213
"GALE",0.0775424253708549,-0.0142370428843373,0.225,0.212,1,0.0966938431805694
"SMIM4",0.0782846889740678,-0.0699353935223693,0.207,0.242,1,0.0975539584935063
"RBM47",0.0783593152252778,-0.0067909674843678,0.391,0.339,1,0.0975580425787922
"WARS",0.0783929803929692,-0.0240933090539013,0.284,0.262,1,0.0975580425787922
"RELB",0.0785923066237773,-0.178651703441431,0.377,0.47,1,0.0977406330033321
"LDLR",0.0796187435519706,-0.0341413273059193,0.306,0.3,1,0.0989509200799742
"SPPL3",0.0797662443438981,0.0499054300640779,0.375,0.296,1,0.0990679692452959
"VCL",0.0803073727824825,-0.0167988460532847,0.313,0.293,1,0.0996588410234096
"LTF",0.0803492701039115,-0.181622713310779,0.277,0.32,1,0.0996588410234096
"TMX2",0.0834809878956023,0.00413402901519389,0.446,0.408,1,0.103474099739846
"PLK2",0.0840285253819135,-0.0373329391326432,0.294,0.27,1,0.104027708586172
"CYP1B1",0.0840396074207989,-0.263700375090062,0.17,0.275,1,0.104027708586172
"SREBF2",0.0844376855298558,-0.00416896610644596,0.291,0.268,1,0.104450878638131
"NDUFAF3",0.0846808920698824,-0.110502971474363,0.433,0.476,1,0.104682034242077
"PELI1",0.0858248695318735,-0.112223363776561,0.244,0.295,1,0.105969893905101
"GPRC5C",0.0858367547509025,-0.00565180781989255,0.227,0.19,1,0.105969893905101
"SDCBP",0.0865176009209201,-0.00736654437039719,0.41,0.378,1,0.106739510299515
"SLC20A2",0.0872947571878705,-0.00345248482513152,0.227,0.201,1,0.107626847282723
"ARPC3",0.0880013223266453,0.0624614920631921,0.869,0.807,1,0.108426032415721
"PHLDA1",0.0889917652629566,0.00723446849077564,0.384,0.343,1,0.109573691092494
"NDFIP2",0.0904096994671882,0.0113541650580425,0.39,0.318,1,0.111245842125851
"TMED10",0.0910096664963712,0.0297887046967099,0.57,0.493,1,0.111909967141137
"TINAGL1",0.091544112153574,-0.099341011157448,0.41,0.457,1,0.112492698664908
"ARHGDIB",0.0924251582546054,-0.0289445985947738,0.195,0.181,1,0.113440052901362
"ANKRD37",0.0924371582845331,0.043660726221862,0.263,0.183,1,0.113440052901362
"ANKLE2",0.0947483701723379,-0.0888101480644743,0.39,0.42,1,0.116199651340069
"FAM83H",0.0957109464458498,0.0523896284037037,0.304,0.23,1,0.117302729878885
"SCAND1",0.0968431866631789,-0.0595561550092697,0.467,0.474,1,0.118612156110868
"CYP2S1",0.0976405294664082,0.0477550055984569,0.231,0.167,1,0.119509949768502
"RYBP",0.0996297876648519,-0.0620820772377393,0.213,0.237,1,0.12186448023785
"SPSB3",0.100330508169131,0.0330176089762974,0.422,0.342,1,0.122640844854109
"SLCO3A1",0.101684982609302,-0.025593839409413,0.237,0.229,1,0.124214791379411
"ATP2A2",0.104344766679593,0.0406905684309939,0.474,0.397,1,0.127380142240922
"SMAGP",0.105034433214156,0.00993981258318788,0.267,0.212,1,0.128137870592188
"ACTG1",0.105435866692607,0.109038370825751,0.989,0.964,1,0.128543202306342
"NET1",0.106141741340289,0.033266688179902,0.384,0.305,1,0.129288519903955
"NR1D2",0.106186373182689,-0.0208468298547901,0.215,0.206,1,0.129288519903955
"KLF13",0.107146925111195,-0.0624634098964258,0.32,0.318,1,0.130372617456844
"SDF2L1",0.107316580378253,-0.0668600977663456,0.355,0.376,1,0.130493590538478
"AQP3",0.107408698614263,0.0562689156673954,0.415,0.298,1,0.130520184450817
"PSMB10",0.108180463778497,-0.0206360365196346,0.317,0.308,1,0.131372092614672
"MAFG",0.109617965689348,-0.0821364464110972,0.264,0.291,1,0.13303081662365
"SQLE",0.112999054859387,-0.048965755099317,0.389,0.38,1,0.137044545645393
"ING2",0.113263265348562,0.00339152235260448,0.387,0.353,1,0.137275373136092
"CERS4",0.1134487762732,0.0674287364353101,0.269,0.178,1,0.137410577780707
"ZC3H12A",0.114681040279785,-0.0400276087545328,0.454,0.446,1,0.138812620742567
"PLXNB2",0.115045403131043,-0.0344661778395759,0.422,0.412,1,0.139162994152004
"HLA-DRB1",0.115535209170522,-0.306424320135176,0.366,0.444,1,0.139664553441008
"DHRS7",0.116021566777567,0.0156816360109199,0.244,0.199,1,0.140161294585644
"COL6A1",0.116796880529574,-0.032178127908228,0.204,0.216,1,0.141006240431416
"RMND5A",0.117147563575243,-0.0943757546643086,0.235,0.27,1,0.141337774755066
"LTBR",0.117252996491721,0.00210489711362,0.41,0.367,1,0.141373178119154
"EIF5A",0.117367340727702,-0.184900442622903,0.667,0.729,1,0.141419273068787
"MPRIP",0.118479408836819,-0.0560667724925941,0.206,0.218,1,0.142666715242262
"REEP4",0.119645511518213,0.11888025589464,0.392,0.267,1,0.143912983651409
"USP53",0.119669300183761,-0.025774922136268,0.228,0.21,1,0.143912983651409
"FKBP11",0.120533938036244,-0.0789236052396999,0.242,0.271,1,0.144785067048741
"TRIM38",0.120550322241336,-0.0622238535234432,0.237,0.265,1,0.144785067048741
"JAG1",0.121665227227391,0.0343643649450422,0.383,0.319,1,0.14602971071608
"KYNU",0.123542727894732,0.0142396995100628,0.181,0.146,1,0.148187468320472
"ZC3HAV1",0.125306279255555,-0.0180809354310091,0.336,0.309,1,0.150205849585046
"IRS2",0.126918023705895,-0.0394839916088953,0.289,0.283,1,0.152039773079015
"GALT",0.127646388659525,-0.132567783382351,0.161,0.233,1,0.152813782299869
"TIPARP",0.128253186212033,-0.0295754660354756,0.247,0.235,1,0.153441352209888
"TUSC2",0.129664743965288,-0.0306871929845286,0.241,0.248,1,0.155030305204315
"SPAG9",0.132067831090086,-0.0857156229771405,0.283,0.317,1,0.157801948659408
"LGMN",0.132943222632808,-0.0274463932954978,0.216,0.206,1,0.15874582753969
"HCAR3",0.141049424907184,0.133622807612674,0.384,0.239,1,0.168317168579029
"KLHL24",0.143038445158458,-0.00960317373735137,0.301,0.268,1,0.170517536403845
"PLEK",0.143076877962107,-0.155203014497841,0.218,0.279,1,0.170517536403845
"FGFBP1",0.143948169605584,0.09033214070286,0.253,0.159,1,0.171445960978958
"GAA",0.144304123038363,0.0499667895795697,0.25,0.184,1,0.171759808203253
"RIPK2",0.146842299912723,-0.036562776794843,0.203,0.212,1,0.174669009755339
"S100A14",0.149695359292536,0.0658375403295155,0.904,0.827,1,0.177948802025293
"ADAR",0.149944494817985,-0.106390902761896,0.434,0.463,1,0.178130991925714
"SBNO2",0.151857257034736,-0.0300524946587107,0.244,0.234,1,0.180288040620154
"PIAS3",0.152061250053304,-0.0151836302777953,0.223,0.205,1,0.180414944188403
"SERTAD1",0.152525141499071,0.253337857320418,0.624,0.51,1,0.180802474398836
"FRMD4B",0.152582497232172,-0.112163268313534,0.21,0.28,1,0.180802474398836
"UBE2R2",0.154834867387428,-0.056301661403485,0.322,0.333,1,0.183275477186988
"BIN1",0.154967849488248,-0.103370253645696,0.172,0.228,1,0.183275477186988
"STK24",0.155045733159903,-0.00618177204442855,0.435,0.388,1,0.183275477186988
"TYK2",0.155064074347656,-0.0762945877636379,0.205,0.24,1,0.183275477186988
"TRIM56",0.15663995134412,-0.0524112902599655,0.409,0.398,1,0.185020362108948
"SCRIB",0.156888435179499,-0.0115384296651479,0.232,0.213,1,0.185196132505406
"TC2N",0.157354414611396,-0.0521279527401897,0.208,0.213,1,0.185628255459032
"BNIP3L",0.157818760154816,0.092474660089659,0.481,0.372,1,0.186057903786579
"PILRB",0.158149343298759,-0.0335213197315856,0.275,0.268,1,0.186329410176978
"JARID2",0.158490842022722,-0.0208342732891674,0.235,0.227,1,0.186613424891139
"CTNND1",0.159853521286931,-0.018962303585512,0.518,0.489,1,0.188098696992475
"FAM89B",0.160276888404281,-0.0177574879104508,0.341,0.313,1,0.188477505477946
"HBA2",0.160994835738609,0.0262975280913912,0.226,0.186,1,0.189202027072951
"UBA6",0.161968822314299,0.00286153578173726,0.371,0.33,1,0.19022634125156
"YPEL3",0.162375758757026,0.0631104161110234,0.475,0.384,1,0.190583802760932
"RASSF7",0.163823426953107,0.0303836566669564,0.301,0.235,1,0.192161570251814
"TWF2",0.168602386430472,0.00775085641435896,0.286,0.25,1,0.197642418919758
"SPARC",0.169027358092831,-0.115713027751997,0.276,0.327,1,0.198015656580378
"TVP23B",0.17360729180999,-0.0884360815469022,0.25,0.308,1,0.203252897405773
"GDE1",0.174785026897137,-0.0199442280804049,0.329,0.3,1,0.204502884115164
"SERPING1",0.175294480895407,-0.0878973685465277,0.189,0.212,1,0.204969883891545
"WIPF2",0.176315880640927,-0.00408412957385715,0.284,0.25,1,0.206034532220655
"COL9A2",0.176507217543093,-0.223030160356501,0.235,0.323,1,0.206128479066666
"TNFAIP3",0.176770258776403,-0.0696164150587054,0.367,0.372,1,0.206305992968943
"FRMD4A",0.178722019814685,-0.0413105251875155,0.321,0.32,1,0.208452927065716
"PKN2",0.179749818648635,-0.0560484647361705,0.414,0.409,1,0.209520177571621
"PPP2CB",0.180082166195517,0.0500104641723527,0.344,0.265,1,0.209775965386376
"DYNLRB1",0.183091181178502,0.0483897385993286,0.755,0.688,1,0.213147502900787
"AP2A1",0.184975663421927,-0.0932775811937638,0.254,0.3,1,0.215206501338722
"CAST",0.186241496519359,-0.0137783705782805,0.645,0.602,1,0.216543617354799
"GNG12",0.191677622906675,0.0252828137940364,0.419,0.361,1,0.222724842627019
"ANKRD39",0.192326002453811,-0.109418729756878,0.262,0.306,1,0.223338570349489
"FDFT1",0.192469550244876,0.061447148031845,0.484,0.392,1,0.22336566168331
"ORAI2",0.1931343748692,-0.0565389845779595,0.202,0.238,1,0.223997296196613
"LGALS3BP",0.194146526473435,-0.144977526668879,0.566,0.634,1,0.225030721264905
"BCL2L11",0.196870314212086,-0.0335410726494169,0.226,0.224,1,0.228045538532453
"VEGFA",0.197273365746513,-0.0275974721631371,0.286,0.276,1,0.228358951220732
"AKAP13",0.197386693035789,-0.0638299492309319,0.308,0.327,1,0.228358951220732
"BAZ2A",0.197835214618109,-0.0518645344311226,0.282,0.283,1,0.228735425488766
"AKR1C1",0.19838311246317,0.0859688454103577,0.177,0.084,1,0.229226258057568
"USP18",0.198832660946685,-0.135613136399792,0.307,0.351,1,0.229602911149124
"TAF10",0.203897609708551,0.0151600351828581,0.34,0.297,1,0.235305440272352
"SLC52A2",0.205594594175094,0.00769370065918207,0.357,0.317,1,0.237116546230493
"SLC2A1",0.210078117117697,0.0506548222218349,0.508,0.447,1,0.242137184618288
"DUOX1",0.210491689255697,-0.0864324906116283,0.248,0.283,1,0.24246345854748
"TIMM8B",0.213521163305567,-0.0242168556735548,0.509,0.506,1,0.245800694809011
"TNFRSF21",0.219023786180278,0.0897787172982745,0.318,0.215,1,0.251979067939911
"ABHD17C",0.221372794469066,-0.0124538573381471,0.353,0.325,1,0.25452391839327
"PIM3",0.221695817885524,-0.0765311249398879,0.574,0.582,1,0.254646732196584
"CTSB",0.22175372050273,0.107432856656986,0.763,0.667,1,0.254646732196584
"MARCH5",0.221897646303097,-0.00537072100641878,0.34,0.303,1,0.254654618178601
"POLR2J3",0.222160983534586,-0.158435408078883,0.611,0.653,1,0.254707571133715
