"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"PSMD1",0.102246358592395,0.444659237646244,0.581,0.379,1,0.328447677039839,0.215007773263808
"HACD1",0.102287813019978,0.464544361269711,0.514,0.276,1,0.328447677039839,0.224622902759349
"RNU6-418P",0.102293478697119,0.675091208353962,0.143,0.034,1,0.328447677039839,0.326429420934768
"RIOX2",0.102423638843609,0.537551032256203,0.343,0.172,1,0.328557587967266,0.259845986306131
"NDUFB11",0.102437503616862,0.409218588188805,0.571,0.414,1,0.328557587967266,0.197811558869899
"LYPD6",0.10255468422528,0.567421750352417,0.19,0.034,1,0.328757249645582,0.27413544105486
"PMPCA",0.102668573152936,0.538993336096327,0.438,0.207,1,0.328768889891687,0.260392685096337
"CTD-2372A4.1",0.102721544039632,-0.532345993609874,0.038,0.103,1,0.328768889891687,-0.257181292222097
"REXO2",0.102747970022869,0.376762513129641,0.657,0.483,1,0.328768889891687,0.182017468245541
"AC093110.3",0.102778043941077,-0.463721843315993,0.076,0.138,1,0.328768889891687,-0.224028328055793
"PIGH",0.10296102048128,0.591716757068971,0.133,0.034,1,0.329012588066367,0.285673445312718
"PRMT9",0.103027920551632,-0.499425696702148,0.114,0.172,1,0.329012588066367,-0.24111647633798
"WDR3",0.103036108038503,0.539698315714808,0.267,0.103,1,0.329012588066367,0.260559592808268
"RP11-380M21.3",0.103141104693187,0.680384094970546,0.143,0.034,1,0.329012588066367,0.328480926430068
"PRMT1",0.103223747360858,0.366551548111199,0.657,0.483,1,0.329012588066367,0.176966500243006
"SLC31A1",0.103270187617643,0.570784218823545,0.248,0.138,1,0.329012588066367,0.27556747780669
"NBPF3",0.103288308780516,0.395701669240432,0.124,0.069,1,0.329012588066367,0.191039813926939
"SNX1",0.103332857487646,0.389125859379257,0.638,0.448,1,0.329012588066367,0.1878650952185
"MIR3916",0.103348983385927,-0.490246062210557,0.029,0.103,1,0.329012588066367,-0.236684663683368
"OSMR",0.10375797084158,0.543540428889953,0.133,0.034,1,0.330093934717907,0.26163995551524
"WDR20",0.103883796292392,0.533215060316285,0.295,0.207,1,0.330093934717907,0.256669710744653
"CDC7",0.103885482824131,0.534854104805964,0.4,0.276,1,0.330093934717907,0.257458685224882
"MMP7",0.103927852717154,0.60450462250641,0.39,0.276,1,0.330093934717907,0.290985829452175
"TMA16",0.103964422212741,0.529512920091484,0.248,0.103,1,0.330093934717907,0.254887639435429
"DDAH2",0.104057088635043,0.292127361474192,0.781,0.586,1,0.330212977455319,0.140573399041012
"ARPC5L",0.104276508007466,0.494011751004062,0.41,0.31,1,0.3302613055209,0.237689953399869
"SH3RF2",0.10428824621216,0.505252217857123,0.352,0.241,1,0.3302613055209,0.243098217549591
"RFNG",0.104301099376812,0.49695568655643,0.143,0.034,1,0.3302613055209,0.239106405342221
"PDCD2L",0.104375997058541,0.614548428840308,0.248,0.069,1,0.3302613055209,0.295685248612263
"RAB2A",0.104434200815922,0.268155523411354,0.838,0.655,1,0.3302613055209,0.129020967080271
"RASSF4",0.10445658009939,0.588376005805269,0.19,0.103,1,0.3302613055209,0.283092588622058
"BMP1",0.104458588362751,0.515098154035744,0.21,0.034,1,0.3302613055209,0.247835513993892
"SLC3A2",0.104645802905421,0.289081749537245,0.81,0.621,1,0.330678527132494,0.138930955904177
"INTS13",0.1048002388317,0.567335681325846,0.2,0.103,1,0.330694888127512,0.27264593712263
"FBXW5",0.104831007470115,0.588352588828811,0.333,0.172,1,0.330694888127512,0.282746085289186
"OXCT1",0.104847297300563,0.414712901706204,0.648,0.414,1,0.330694888127512,0.199299623563765
"HPS3",0.10487199626834,0.559381068408737,0.314,0.207,1,0.330694888127512,0.268823168760583
"NEDD1",0.104933826940369,0.570709245974527,0.286,0.172,1,0.330715615712536,0.27425164473991
"FBXO4",0.105102040526178,0.594008356249623,0.276,0.103,1,0.33107142765746,0.285170520901712
"PEBP1",0.105286047702848,0.202128923107165,0.905,0.828,1,0.331476588901391,0.0969303467778154
"FBLN7",0.105466299434435,0.429357621813294,0.133,0.034,1,0.331869506895422,0.205676319356837
"COQ4",0.105563158002635,0.459603414314173,0.514,0.345,1,0.331999737596305,0.220086729475631
"RP11-676M6.1",0.10562263957047,0.287888855556377,0.79,0.586,1,0.332012341296881,0.137854361504782
"SNHG15",0.10597216099775,0.320950935367339,0.733,0.483,1,0.332632461777346,0.15342589914684
"SNORD96A",0.105983723792836,0.655191232387687,0.295,0.138,1,0.332632461777346,0.313204583208816
"GGH",0.105986650728388,0.313098848671494,0.762,0.586,1,0.332632461777346,0.149672323977757
"MTMR6",0.106219540661797,0.535683614567947,0.39,0.172,1,0.332776397173618,0.255975067702189
"LINC00921",0.106232562062878,-0.482949350178204,0.048,0.103,1,0.332776397173618,-0.230776132117279
"CNPY3",0.106306739425017,0.437068357738411,0.552,0.345,1,0.332776397173618,0.208852015294158
"EFCAB1",0.106334507614686,0.541056165712638,0.276,0.103,1,0.332776397173618,0.258542327751958
"MGST1",0.106364108961526,0.156615517518749,0.952,0.828,1,0.332776397173618,0.0748383310779615
"USP28",0.106376325327192,0.566984077123294,0.143,0.034,1,0.332776397173618,0.270931914997541
"RP11-166P13.4",0.106421725010912,-0.431315624853362,0.048,0.103,1,0.332776397173618,-0.206103086356111
"ZWILCH",0.106604759205096,0.504735562696874,0.448,0.207,1,0.333174665191904,0.240924431828878
"XXbac-BPG181B23.7",0.106939981953328,-0.433139048678727,0.048,0.103,1,0.334047908137091,-0.206257022209644
"UXT",0.107122615033262,0.364540631730361,0.667,0.448,1,0.334314502759822,0.173464757818146
"C1orf112",0.107152967447407,0.548646645637725,0.314,0.172,1,0.334314502759822,0.261070644063844
"RCBTB1",0.107228999695186,0.583246523711894,0.267,0.103,1,0.334314502759822,0.277534815539557
"SCD",0.107248762790118,0.5952286483244,0.238,0.103,1,0.334314502759822,0.283236447026256
"TUBGCP5",0.107327631141176,0.551436567454865,0.276,0.103,1,0.33438619072355,0.262346865709969
"KLHDC1",0.107402130316454,0.511365137839152,0.114,0.069,1,0.334444198722154,0.243244293555311
"UTP4",0.107783179742807,0.4578400364262,0.514,0.31,1,0.335291825489821,0.217280366838173
"SNRNP35",0.107786377985366,0.558765604023905,0.248,0.103,1,0.335291825489821,0.265177323430599
"NKIRAS2",0.107904394770692,0.456988918657208,0.486,0.31,1,0.335484572832516,0.21676238661426
"SLC25A21-AS1",0.108113674376635,-0.521102105271315,0.095,0.172,1,0.335960142374766,-0.246852447310052
"NAA40",0.108169623117155,0.555141537534418,0.333,0.172,1,0.335960142374766,0.262977343130262
"SLC2A9",0.108238422900617,-0.538744801170478,0.143,0.241,1,0.335999461130805,-0.25518262706721
"RHOG",0.108311770282402,0.527271112066711,0.4,0.207,1,0.336052848698899,0.249711601306234
"C17orf53",0.108455251196386,0.538979306890659,0.162,0.034,1,0.336323667570139,0.255067952205717
"KIAA1211L",0.108556070543775,-0.488624501619264,0.229,0.379,1,0.336364597037676,-0.231212091459533
"RAD51AP1",0.108580852377074,0.593675787976205,0.248,0.103,1,0.336364597037676,0.280921280312343
"NUP188",0.108643973825107,0.548863971718751,0.362,0.276,1,0.336386023457457,0.259701605900116
"ARL2",0.108955203378604,0.328840766770811,0.724,0.517,1,0.337136347241073,0.1552767761014
"SCNN1G",0.109049131129129,-0.453452731946516,0.343,0.448,1,0.337136347241073,-0.21411785108779
"NETO2",0.109177686228046,0.510122141664558,0.257,0.103,1,0.337136347241073,0.240876830307419
"DCK",0.109222648307161,0.509147863357892,0.39,0.172,1,0.337136347241073,0.240416781524629
"PBK",0.109232282492869,0.626066329361101,0.143,0.034,1,0.337136347241073,0.295625029108946
"PTGR1",0.10923668834472,-0.502320489042054,0.229,0.345,1,0.337136347241073,-0.237192933449431
"BET1L",0.109308298699058,0.462479797367009,0.476,0.241,1,0.337136347241073,0.218380381034777
"ANKS1B",0.10934777689738,0.493622982707086,0.267,0.069,1,0.337136347241073,0.233086019464656
"ANKRD54",0.109469367761184,0.508610539397409,0.429,0.31,1,0.337136347241073,0.240163060147182
"XYLT1",0.109476043267544,-0.463818074378249,0.086,0.172,1,0.337136347241073,-0.219012307975821
"ATXN7L3B",0.109547227717905,0.478480576110974,0.457,0.276,1,0.337136347241073,0.225935859520224
"CTD-2206G10.2",0.109562271576255,-0.391010761318002,0.029,0.103,1,0.337136347241073,-0.18463310080021
"CCNB1IP1",0.109791931283264,0.444053818643154,0.543,0.379,1,0.337556227210119,0.209439704614224
"ZNF32",0.109905451457094,0.560632589885652,0.343,0.172,1,0.337556227210119,0.264424533903439
"C3orf38",0.109930809351832,0.557380716766637,0.343,0.172,1,0.337556227210119,0.262890775343338
"RUVBL2",0.109945817481246,0.410585060923435,0.6,0.379,1,0.337556227210119,0.193654035318457
"RP4-631H13.2",0.109980725657432,0.578271367632215,0.152,0.034,1,0.337556227210119,0.272743931791479
"C6orf47",0.110103504531714,0.591787692461472,0.181,0.069,1,0.337759853727478,0.278963967422696
"RP11-1007J8.1",0.110161845595051,0.646674432216935,0.133,0.034,1,0.337765699736876,0.304832275007359
"RACGAP1",0.110265904002731,0.545746390233356,0.19,0.034,1,0.337911641298692,0.257153977908784
"UBE2Q2P1",0.110334138167411,0.570768136373038,0.257,0.138,1,0.33794770569701,0.268917691469176
"WDR34",0.110886743981466,0.42634025502912,0.571,0.379,1,0.33946657940106,0.200040116327509
"C19orf60",0.111415784263021,0.286058429793635,0.771,0.586,1,0.340911793872282,0.133691688210269
"COTL1",0.111517214340406,0.480732350947137,0.467,0.345,1,0.341047791429396,0.224590827301956
"VPS52",0.11164820802962,0.481715266483552,0.467,0.31,1,0.341274016883186,0.224911304751907
"MIR21",0.111928519352851,0.451578011013528,0.514,0.345,1,0.341956196185203,0.21044868485371
"ZNF330",0.112029624085331,0.592048318614413,0.305,0.138,1,0.342090459260565,0.275811060106893
"RP11-1277A3.2",0.112205328693246,0.491030673737958,0.438,0.241,1,0.342452265287649,0.228525654261553
"GOLPH3L",0.112448544441495,0.564655493395642,0.324,0.241,1,0.343019642447679,0.262384685027365
"EXOSC7",0.112644976199562,0.467543063494471,0.514,0.345,1,0.343443801606918,0.217007455996059
"ORC1",0.112921745463861,0.602711814254111,0.171,0.069,1,0.344112345519962,0.27923623055588
"UBE2J2",0.113048746934463,0.511413608179619,0.41,0.207,1,0.34418676435284,0.236889767106712
"RF00092.3",0.113152057336292,0.560339477806002,0.39,0.207,1,0.34418676435284,0.259552515371354
"UNC119",0.113154955018302,0.550704053556124,0.21,0.069,1,0.34418676435284,0.255089330641772
"LPCAT4",0.113194059270457,0.476195690584027,0.171,0.034,1,0.34418676435284,0.220576622200577
"USF2",0.113266379277992,-0.439426847319267,0.305,0.379,1,0.34418676435284,-0.203545079475744
"CAPRIN2",0.113291215668353,0.490013690138326,0.181,0.069,1,0.34418676435284,0.226977200214037
"RNF219",0.113613190931246,0.511684806188274,0.162,0.069,1,0.344989826343739,0.236497499927831
"RBMX2",0.11370392481556,-0.42124747431196,0.314,0.379,1,0.345013645359307,-0.194685303202898
"ZW10",0.113736327868657,0.573919931627056,0.305,0.172,1,0.345013645359307,0.265244975261868
"MTRF1",0.113966651361579,-0.42158670934083,0.19,0.276,1,0.345537187638829,-0.194564461072731
"IP6K1",0.11405944632464,0.53191176980099,0.41,0.172,1,0.345565508643772,0.245461117785683
"MAPRE1",0.114138477852693,0.353163131240019,0.667,0.586,1,0.345565508643772,0.162974052984953
"PYGO2",0.114149208118419,0.445666330664334,0.486,0.31,1,0.345565508643772,0.205661468489859
"CTD-2001E22.2",0.114249947304527,0.492749679315026,0.419,0.207,1,0.345695619119107,0.227308444709595
"KLHL9",0.114401978271191,0.505852748810582,0.4,0.207,1,0.345846405977504,0.233257166978053
"PPME1",0.114460579280417,0.430242469007957,0.571,0.448,1,0.345846405977504,0.198392001764169
"VPRBP",0.114473137884952,0.43795134671864,0.533,0.379,1,0.345846405977504,0.201946694270244
"RORC",0.114540961541248,0.538647506088631,0.381,0.207,1,0.345852206606145,0.248375454786736
"CPSF3",0.114720244500185,0.471428593543812,0.495,0.345,1,0.345852206606145,0.217380179054703
"PAPD4",0.114817031854802,0.444355483336033,0.562,0.379,1,0.345852206606145,0.204896512121616
"ILDR1",0.114869767330266,0.556671551706343,0.162,0.034,1,0.345852206606145,0.256686512531909
"BTBD6",0.114921772903417,0.538057863993357,0.124,0.034,1,0.345852206606145,0.248103565245024
"SMIM15",0.114981647904643,0.471832470907376,0.476,0.31,1,0.345852206606145,0.217566410723316
"CXCL2",0.114999099195069,0.723924563654024,0.171,0.069,1,0.345852206606145,0.333808456729904
"IFT140",0.115040712990592,0.49441950462075,0.352,0.276,1,0.345852206606145,0.227981505395488
"TBC1D9B",0.115049798040954,0.339494702826272,0.733,0.552,1,0.345852206606145,0.156544215389514
"GORASP2",0.115052922865971,0.429358752854629,0.543,0.379,1,0.345852206606145,0.19798137799117
"HMMR",0.115164480114709,0.519117341043708,0.105,0.034,1,0.346013761790429,0.239264623165139
"PMM1",0.115251766844755,0.403483090972305,0.61,0.414,1,0.346102270228731,0.185923213618535
"KLHL13",0.115355503507763,-0.473365213290066,0.219,0.241,1,0.346139459526653,-0.218102496010096
"RBBP7",0.115379819842218,0.293193283026502,0.771,0.586,1,0.346139459526653,0.135088479351967
"LSM10",0.115680027337779,0.598676132019809,0.248,0.103,1,0.346422637197638,0.275626741368411
"SLC19A2",0.115702546184425,-0.379814754957404,0.362,0.414,1,0.346422637197638,-0.174864334209146
"PSMD13",0.115704348983968,0.352415427063054,0.657,0.586,1,0.346422637197638,0.162249855262532
"RP11-485M7.2",0.115707872015584,-0.520920506834628,0.086,0.172,1,0.346422637197638,-0.239828538556234
"ARMCX6",0.115847623372278,0.487175970352997,0.419,0.31,1,0.346422637197638,0.224292765319308
"LSM2",0.115865925574058,0.424601924687005,0.543,0.345,1,0.346422637197638,0.195484066627801
"TCEAL8",0.116044586514634,0.513504729537704,0.295,0.172,1,0.346422637197638,0.23641436113752
"ACVR2A",0.116058193892061,0.477134789920819,0.486,0.276,1,0.346422637197638,0.21966986874136
"MYO19",0.116083112032087,0.373686979051977,0.676,0.552,1,0.346422637197638,0.172043144563669
"SLC35F2",0.116112403471285,0.511409059828567,0.352,0.138,1,0.346422637197638,0.23544952792968
"GEMIN4",0.116162456785712,0.605493211765643,0.248,0.103,1,0.346422637197638,0.278765282184551
"PRADC1",0.11616879412793,0.568253950668283,0.343,0.172,1,0.346422637197638,0.261620559623784
"ATG4C",0.116263920022328,0.545518034825654,0.171,0.069,1,0.346499219108826,0.251100718451942
"NUB1",0.116310264192085,0.491104493378312,0.41,0.276,1,0.346499219108826,0.226054288309062
"ACTR1A",0.116454570104952,0.354165749511575,0.676,0.517,1,0.346647825858813,0.162955741095014
"PKN1",0.11647598626601,0.471211257744659,0.438,0.241,1,0.346647825858813,0.216809727716443
"ARL14EP",0.116811039240735,0.513661461682671,0.371,0.207,1,0.347388201788742,0.235865605107481
"NDUFAB1",0.11689687487017,0.394575747724354,0.6,0.414,1,0.347388201788742,0.181183239234786
"BEND5",0.116976455857258,0.561089362834463,0.143,0.034,1,0.347388201788742,0.257643782834694
"PSMD12",0.117009062095167,0.453058504692165,0.505,0.276,1,0.347388201788742,0.20803764021589
"CYP27A1",0.117157803224613,0.575941818128576,0.314,0.207,1,0.347388201788742,0.264463806559662
"ACBD5",0.117177925287754,0.525899461313496,0.276,0.103,1,0.347388201788742,0.241485110177559
"SPAG8",0.117187603280543,0.531673703767678,0.133,0.034,1,0.347388201788742,0.244136555325948
"SRSF6",0.117189102658558,0.124290660496233,0.99,0.966,1,0.347388201788742,0.0570723989125413
"WDR74",0.117250889364254,0.474509782081746,0.457,0.31,1,0.347399293487653,0.217881163946713
"RPP25",0.117430722583183,0.554489459557982,0.229,0.103,1,0.347759957773552,0.254355640852005
"PDE4B",0.117712571845197,0.554144421431047,0.352,0.103,1,0.348422226752475,0.253739487728739
"SNORD30",0.117840413341025,0.684856200445326,0.2,0.069,1,0.348628212479502,0.313415859464381
"ARPC2",0.117961697420838,0.172100215538485,0.914,0.897,1,0.348814604280493,0.0787195576333783
"FAM89B",0.118169422936435,0.491101684396438,0.143,0.069,1,0.349256294456574,0.22436263232401
"PFAS",0.118383963617725,0.522904448633771,0.248,0.103,1,0.349370707629533,0.238817526381743
"BTBD10",0.1183991243155,0.545193848550592,0.343,0.172,1,0.349370707629533,0.248997396464273
"LSM4",0.118434865341709,0.244792744158671,0.829,0.724,1,0.349370707629533,0.111800153525023
"VIT",0.118441631709327,0.348914199611271,0.676,0.483,1,0.349370707629533,0.159353828961187
"SNHG10",0.118749452273467,0.505364038650545,0.305,0.103,1,0.349710394440297,0.230593294504912
"EPS8L2",0.118778828550126,0.292875168882,0.771,0.517,1,0.349710394440297,0.133636438104142
"DERL1",0.1188061155648,0.382034084975299,0.648,0.414,1,0.349710394440297,0.174318890008199
"POLA2",0.118841866265304,0.475072838631092,0.438,0.276,1,0.349710394440297,0.216771678654198
"HESX1",0.118848946080462,0.633523844045042,0.133,0.034,1,0.349710394440297,0.289071519089192
"SLC26A5",0.119020618795172,-0.443105438871142,0.276,0.414,1,0.349896788929853,-0.202082685550666
"CCDC85B",0.119031410819595,0.523316459486705,0.333,0.172,1,0.349896788929853,0.23866372706992
"EOGT",0.119109574454292,0.443734638287476,0.495,0.31,1,0.349896788929853,0.202369638263599
"THBS3",0.119209489290766,0.513194651498335,0.429,0.241,1,0.349896788929853,0.234047574882466
"ACOX3",0.119258946825411,-0.452584108701205,0.238,0.276,1,0.349896788929853,-0.206405528121922
"STOX1",0.119263065900902,-0.378570498396274,0.029,0.103,1,0.349896788929853,-0.17265087781606
"ZNF460",0.119332238876921,0.332707524420753,0.619,0.483,1,0.349928196804691,0.151721638344216
"SNX6",0.119893176151357,0.424804998561112,0.552,0.31,1,0.351054498659933,0.193127166707775
"GAK",0.119913751456532,0.466546215757758,0.495,0.31,1,0.351054498659933,0.212103786661465
"TMEM128",0.119916651749183,0.492166650400924,0.352,0.241,1,0.351054498659933,0.223751488475747
"FBXO31",0.119950952340779,0.439071015688369,0.171,0.034,1,0.351054498659933,0.199612861267217
"RUVBL1",0.120047878849005,0.386221056047645,0.61,0.448,1,0.351166449125754,0.175532442848012
"AC006042.8",0.120141720463718,-0.331526844155569,0.019,0.103,1,0.35126927062792,-0.150632484212114
"RSL24D1",0.12031612848404,0.406667485427915,0.59,0.414,1,0.351428849832961,0.184693157986973
"RAB35",0.120344779798162,0.491180165571726,0.229,0.069,1,0.351428849832961,0.223075655592551
"BIN3",0.120372454830003,0.457812583160818,0.476,0.31,1,0.351428849832961,0.207921347980827
"CKAP4",0.120432426013668,0.477509763997006,0.381,0.172,1,0.351432505944322,0.216864913144939
"SGO1",0.120621638499588,0.554468060370984,0.143,0.034,1,0.351813112290465,0.251555493261355
"HBP1",0.120684419306378,0.406510438716779,0.6,0.414,1,0.351824768411432,0.184423049916204
"RASSF7",0.12092759461794,0.37188132125358,0.638,0.483,1,0.352350983292116,0.168471354155851
"CCNL2",0.120982668448671,-0.120368187516931,0.933,0.966,1,0.352350983292116,-0.0545297394338209
"PLRG1",0.121447167109502,0.505840338265098,0.429,0.207,1,0.353502654402014,0.2284411999156
"PAFAH1B3",0.121517747742385,0.255898747169258,0.81,0.655,1,0.353502654402014,0.115565747604747
"NELL2",0.121563516016862,-0.533101346070784,0.057,0.103,1,0.353502654402014,-0.240752470612987
