"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"RAD21",0.0669014037941054,0.165820674510081,0.981,0.897,1,0.186227184601463,0.121041949233086
"NCL",0.0669863255918709,0.105202693330925,0.99,0.931,1,0.186227184601463,0.0767934342503927
"PRPF6",0.0671361399669031,0.41630809597937,0.676,0.517,1,0.186402538486918,0.303716812736197
"AURKAIP1",0.0673959642514218,0.371563469797954,0.733,0.552,1,0.186882486679104,0.270658496917863
"CD24L4",0.0676020590873507,0.261214016873697,0.838,0.724,1,0.187212403323088,0.190076397234291
"HSD17B10",0.068083659541515,0.520411250466162,0.524,0.345,1,0.188185787537771,0.377513179660539
"DDX41",0.0681286843668617,0.474084424224388,0.543,0.31,1,0.188185787537771,0.343907089357058
"HINT1",0.0683899579780671,0.209272079522105,0.914,0.828,1,0.188664980352845,0.15157758897378
"METTL5",0.068498607573688,0.493805994171895,0.543,0.345,1,0.188722445738276,0.357602668821223
"SEPT7",0.0686549020405654,0.308575635173967,0.857,0.621,1,0.188910863617382,0.223329476469708
"UBA1",0.0687982828477165,0.33128596426629,0.79,0.655,1,0.189063311815528,0.239649861034556
"RP11-651P23.6",0.0690806483419191,0.224932320438595,0.886,0.759,1,0.189561781919376,0.16245719242652
"LL22NC03-80A10.6",0.0691875352305025,0.479518240173649,0.59,0.31,1,0.189561781919376,0.346331673740872
"STOML2",0.069325625564696,0.413761007531755,0.686,0.483,1,0.189561781919376,0.298838563920508
"ZDHHC6",0.069332508417231,0.493883376500553,0.571,0.379,1,0.189561781919376,0.356706882212214
"RAB10",0.0695117626547059,0.36540789773208,0.743,0.621,1,0.189810391289661,0.263707577310948
"SFI1",0.0696076143958295,0.469089217418776,0.6,0.448,1,0.189830917939895,0.338510283718936
"SEC22C",0.0699003101856973,0.486839351809401,0.6,0.345,1,0.190387536868268,0.35070031831251
"ARIH2",0.070118208556738,0.404712303374869,0.667,0.517,1,0.190739278719532,0.291214729968587
"VDAC2",0.0706465042270062,0.227998246778659,0.914,0.793,1,0.191851336319013,0.163482761963653
"AC093106.7",0.0707055646182682,0.218411951044902,0.924,0.724,1,0.191851336319013,0.156609050758863
"PDE9A",0.071365493416974,0.463429429993451,0.6,0.414,1,0.193213171509744,0.33087159156714
"SEM1",0.0713872769561363,0.199714808792375,0.905,0.793,1,0.193213171509744,0.142589038088483
"SNHG3",0.0716551554333712,0.305510767741531,0.81,0.621,1,0.193694250347566,0.217793515359795
"GNG5",0.0719423004900115,0.339697631715518,0.752,0.621,1,0.194226135368134,0.241760199405474
"ESRP1",0.0720687822864753,0.417504918638403,0.676,0.552,1,0.194323479465038,0.297044195863483
"CYB5R3",0.0722579578123503,0.167844851527238,0.962,0.862,1,0.194523780678317,0.119342271309274
"HMGN2",0.072391670371645,0.166420912322214,0.952,0.897,1,0.194523780678317,0.118329811663432
"SMPD4",0.0724804615277794,0.430577050005476,0.657,0.483,1,0.194523780678317,0.30615203656075
"HSP90AB3P",0.0725604145077596,0.223389161879477,0.905,0.759,1,0.194523780678317,0.158835792233077
"OGT",0.0726856868976286,0.332311295847582,0.8,0.552,1,0.194523780678317,0.236282402869789
"UNG",0.0726861777034383,0.48490978906505,0.581,0.414,1,0.194523780678317,0.344784097221672
"SMC6",0.0728296147750936,0.434864451804919,0.638,0.483,1,0.194665226556811,0.309063219219918
"TWF2",0.0730416317499974,0.434690030029429,0.619,0.448,1,0.194989399541297,0.308625138906138
"TMA7",0.0731565934771792,0.170900243585285,0.952,0.828,1,0.19505399427104,0.121312709363811
"CBWD2",0.0732788740288479,0.387926280920554,0.714,0.586,1,0.195137918572483,0.275295117340188
"GUK1",0.0735900930170196,0.280065436216756,0.838,0.724,1,0.19572414590789,0.198385918265955
"CNOT10",0.0737443640281345,0.441814714419967,0.619,0.414,1,0.195892012727393,0.312797426913956
"ERH",0.0738525550106568,0.394512661213591,0.676,0.448,1,0.195937210762841,0.2792688371596
"HSBP1",0.07419218862731,0.288860084524608,0.829,0.655,1,0.19649190764633,0.204124518634508
"TSN",0.0742444993061053,0.397904949814413,0.676,0.483,1,0.19649190764633,0.281181654006737
"TRIM29",0.074344657777288,0.217947767733777,0.895,0.828,1,0.196514968712659,0.154002843684386
"MRPL17",0.074619902470118,0.522564645251697,0.514,0.276,1,0.197000209346786,0.368686765068463
"RP11-110J1.3",0.0751812810398765,0.267194754699264,0.838,0.621,1,0.198238739821711,0.187787538784359
"NXT1",0.0756470591333357,0.529025919808297,0.505,0.31,1,0.199100627730885,0.370808747010136
"RCC2",0.0758832756381965,0.436894977140936,0.619,0.414,1,0.199100627730885,0.306231647605013
"STARD7",0.0759039145631477,0.407132496794633,0.695,0.517,1,0.199100627730885,0.285370310509989
"RP4-680D5.3",0.0759507100589884,0.295260939471173,0.771,0.586,1,0.199100627730885,0.206956473977713
"AC005152.3",0.0760013484893591,-0.355468161550194,0.524,0.621,1,0.199100627730885,-0.249157363847481
"API5",0.0760640369320877,0.398332586409798,0.676,0.483,1,0.199100627730885,0.279202212461438
"FKBP4",0.0767100821148388,0.413144261870874,0.648,0.483,1,0.20054740445838,0.288285023645311
"PSPC1",0.0768297378614993,0.393959582478593,0.676,0.483,1,0.200616168486467,0.274839626277076
"SNORD87",0.0769247536149822,0.617714407785835,0.419,0.207,1,0.200620504270142,0.430932817484421
"PPM1G",0.0771861509553531,0.378826328333785,0.705,0.552,1,0.201058228367338,0.263920025052209
"PSMG3",0.077528778651877,0.445251737136926,0.61,0.414,1,0.201689837883546,0.309590649337648
"RPS2P5",0.0776163312841753,0.109617316173571,0.981,0.931,1,0.201689837883546,0.0762186719608234
"TFAP2A",0.0779430855121809,-0.243288114351822,0.752,0.793,1,0.202294312518933,-0.168845923572989
"C1orf198",0.0784150012210708,0.420512303645491,0.648,0.448,1,0.203273628014573,0.290960436437604
"KMT2E",0.0789552720771323,0.246352807996691,0.924,0.69,1,0.204234604704209,0.169951576924346
"VPS72",0.0789757824612368,0.489929681514253,0.571,0.345,1,0.204234604704209,0.337988118067273
"DCTN3",0.0791574957241036,0.531051573236365,0.486,0.276,1,0.204458483546993,0.366104227458041
"SRSF4",0.0793441311522353,0.420075718123794,0.638,0.448,1,0.204589310168704,0.289481344691974
"NDUFA6",0.0795569689451863,0.322067594991006,0.771,0.621,1,0.204589310168704,0.221942274826349
"CORO1C",0.0796184740914958,0.392104715591159,0.705,0.483,1,0.204589310168704,0.270206049605426
"CCDC47",0.0796723830360063,0.431658093863627,0.629,0.448,1,0.204589310168704,0.297462957432815
"CHPT1",0.0796841566362054,-0.408204598956637,0.457,0.621,1,0.204589310168704,-0.281300753928824
"LY6E",0.0800540320669188,0.247275110933174,0.848,0.724,1,0.205262209357034,0.170048868520703
"HAT1",0.0801636874754658,0.44178308575906,0.629,0.414,1,0.205262209357034,0.303810252400271
"OCLN",0.0802442894165291,0.294973240858444,0.819,0.655,1,0.205262209357034,0.202850443227255
"TGIF1",0.0803534540661575,0.358724174511181,0.676,0.586,1,0.205262209357034,0.246691386595454
"DDX39A",0.0804548608810687,0.275214385331279,0.819,0.655,1,0.205262209357034,0.189262456094307
"WIPI1",0.0805193310786319,0.555383231000433,0.476,0.241,1,0.205262209357034,0.381932049976993
"BCCIP",0.0808753083893858,0.427742838067998,0.629,0.483,1,0.205925400152595,0.293555667167026
"MPST",0.0814121399887189,0.388266151915291,0.667,0.414,1,0.206516431798393,0.265979936423045
"TPM4",0.0814288163541152,0.184351548634004,0.933,0.828,1,0.206516431798393,0.126289178037493
"MPG",0.0815328747974435,0.459403785668402,0.581,0.379,1,0.206516431798393,0.314712444290655
"SNRPB",0.0815586327745273,0.118882003245858,0.971,0.931,1,0.206516431798393,0.0814395679592387
"ZKSCAN1",0.0815879248938278,0.33401396406278,0.743,0.586,1,0.206516431798393,0.228814725382526
"SDC1",0.0831709292626274,0.247900114933543,0.867,0.724,1,0.20997219744971,0.168036169338318
"GDI2",0.0831839111070966,0.269503249079567,0.838,0.724,1,0.20997219744971,0.182679599046178
"KRT23",0.0833307975600105,0.405357675736373,0.657,0.517,1,0.20997219744971,0.274766919978575
"CLIC1",0.0833440132268974,0.228926456549615,0.886,0.724,1,0.20997219744971,0.155175098765504
"LYST",0.0839804312486312,0.27256946753306,0.876,0.724,1,0.211099509426346,0.184124157651679
"RBFOX2",0.0839879388364477,0.337040085758588,0.81,0.586,1,0.211099509426346,0.227674883936231
"DRG1",0.0842500824858451,0.441515715038576,0.59,0.483,1,0.21143182989244,0.29794788726983
"HSF1",0.0843169279747887,0.342936311878237,0.752,0.517,1,0.21143182989244,0.231423584964129
"LYPLA1",0.0846501668172159,0.433263546523705,0.581,0.483,1,0.211479422143908,0.292336729426713
"ZNHIT1",0.0847807048759417,0.339847037123684,0.733,0.552,1,0.211479422143908,0.229305631953647
"COX20",0.0848106830904812,-0.271864399743056,0.667,0.793,1,0.211479422143908,-0.183435578889842
"RBMS1",0.0848806370869341,0.381423311119559,0.714,0.448,1,0.211479422143908,0.257358469676145
"DHTKD1",0.0848840437745106,0.381953623638403,0.714,0.517,1,0.211479422143908,0.257716288441597
"STAT1",0.0849263570545337,0.464185226334347,0.59,0.414,1,0.211479422143908,0.313200572731215
"TCEA1",0.085139525020005,0.363407070963889,0.733,0.483,1,0.211712499662596,0.245028489578893
"ENSA",0.0852169903248698,0.293850842120928,0.819,0.621,1,0.211712499662596,0.198129958823866
"C1orf43",0.0857992738484829,0.264519615975079,0.848,0.69,1,0.212912978637863,0.177703713066709
"RP11-170M17.2",0.0869823505017556,0.16048081610956,0.962,0.828,1,0.215547459516907,0.106953577938985
"NSMCE4A",0.0870615145931483,0.341570919929705,0.752,0.483,1,0.215547459516907,0.227642361822563
"NOL7",0.0872685270871592,0.464711299481327,0.571,0.345,1,0.215811351795518,0.309463204340475
"COPB2",0.0875753117560892,0.443198742180703,0.61,0.448,1,0.216321086165328,0.294683351185466
"FKBP9",0.0876963633403686,0.253576103563228,0.876,0.793,1,0.216371394739899,0.168577433062507
"PMP22",0.0879840784615577,0.37083860989651,0.686,0.517,1,0.216615986904232,0.246351609408431
"HAX1",0.0879970947265679,0.464933810981841,0.552,0.345,1,0.216615986904232,0.30885994485778
"PTDSS1",0.0881463995690086,0.476730370927012,0.533,0.345,1,0.216735254775514,0.316582546874558
"ZNF692",0.0884091156150295,0.49149814412116,0.524,0.31,1,0.217132787950512,0.325998230680278
"LITAF",0.0886656850907121,0.189511026732704,0.933,0.793,1,0.217450459201935,0.125577524381239
"ATF3",0.0888995821083748,0.455795964423664,0.61,0.448,1,0.217450459201935,0.3020284878516
"SAE1",0.0889987138039861,0.449837600442151,0.562,0.379,1,0.217450459201935,0.29808023950394
"ATIC",0.0890206041226988,0.388955280903347,0.667,0.483,1,0.217450459201935,0.257737199322674
"TMEM30A",0.0890638243851058,0.467427286846865,0.562,0.31,1,0.217450459201935,0.309735863513945
"ERI3",0.0891564876902444,0.436692101819475,0.61,0.345,1,0.217450459201935,0.289369510623129
"TCEA3",0.089286550891174,0.374791165466983,0.714,0.517,1,0.217450459201935,0.248351494531694
"OSBPL1A",0.0894619626837485,0.342917880028102,0.752,0.655,1,0.217450459201935,0.227230991158787
"COPG1",0.0895969411703642,0.387201388173809,0.676,0.483,1,0.217450459201935,0.256575000421624
"SUCO",0.089700756990013,0.401856698241992,0.676,0.483,1,0.217450459201935,0.266286190261768
"IL17RB",0.0897942241230943,0.378381178866559,0.648,0.517,1,0.217450459201935,0.250730379829224
"TPRA1",0.0899277381860594,0.45640114628777,0.495,0.345,1,0.217450459201935,0.302429505362851
"PLXNB2",0.0899450727523139,0.19270329403907,0.943,0.862,1,0.217450459201935,0.127692847338472
"GPI",0.0899550759565007,0.215203282344907,0.895,0.793,1,0.217450459201935,0.142602232184131
"TP53",0.0903674226457937,0.402845450324568,0.648,0.448,1,0.218103475326283,0.266416768434829
"TARDBP",0.090518646078167,0.272120667904567,0.838,0.69,1,0.218103475326283,0.179963578858968
"AVPI1",0.090529688222915,0.544876654535763,0.448,0.31,1,0.218103475326283,0.36034731776179
"ATP5B",0.0909491650562518,0.160679765568553,0.952,0.828,1,0.218868707397408,0.106019132732287
"PTPRF",0.091256547451894,-0.109734452439706,0.933,0.966,1,0.218909273640533,-0.072395751162853
"MRPL49",0.0913769180900107,0.465660967356763,0.543,0.31,1,0.218909273640533,0.307213229478106
"PDLIM7",0.0915212434197711,0.314237715116152,0.771,0.586,1,0.218909273640533,0.207313882957882
"TMBIM6",0.0915631705672552,0.211027100666373,0.924,0.793,1,0.218909273640533,0.13922214153167
"ACTR3",0.0916002260525247,0.316063256553768,0.771,0.655,1,0.218909273640533,0.208518258071776
"CD63",0.0916697544793803,0.101466975703994,0.981,0.966,1,0.218909273640533,0.0669414004535155
"STRN3",0.0917191801878093,-0.238433375180452,0.629,0.759,1,0.218909273640533,-0.157303043070887
"AC074117.12",0.0917809472080598,0.136495276268195,0.943,0.897,1,0.218909273640533,0.0900508257518
"MRPL34",0.0921679379279548,0.400944858931185,0.61,0.414,1,0.219588579387112,0.263978186275404
"PRPF38B",0.0924918033777157,0.337911785587781,0.762,0.517,1,0.21989704805982,0.22227181729151
"HSPE1",0.0925600382921522,0.234651115658528,0.857,0.759,1,0.21989704805982,0.154348951801661
"MTCH1",0.0926043873867552,0.407988991450128,0.619,0.379,1,0.21989704805982,0.268367243855698
"AKR1A1",0.0927760628298222,0.35503754989979,0.705,0.552,1,0.220061544173607,0.233421511992005
"SUN1",0.0929347476486872,0.263651199471019,0.857,0.724,1,0.220194898232667,0.173269656177331
"CDC42SE2",0.0937079558944987,0.43105366061044,0.6,0.379,1,0.221782375789953,0.281940547405139
"CREBZF",0.0942933363780444,0.313387110772095,0.752,0.621,1,0.222825600179842,0.204339338144611
"MRPL37",0.0944541134484605,0.337320107762386,0.743,0.621,1,0.222825600179842,0.219944487803652
"FAM32A",0.0944906751908624,0.3727606244367,0.705,0.552,1,0.222825600179842,0.243052942082101
"HENMT1",0.0945634934220643,0.493038893295002,0.514,0.31,1,0.222825600179842,0.321478572897399
"CYSTM1",0.0947549295925888,0.442130642419516,0.571,0.379,1,0.223032139862512,0.288106717419804
"CDKN2A",0.0951120656087152,0.318314721557259,0.724,0.552,1,0.223253202209263,0.207287279800394
"NME3",0.0951312571815959,0.41152293827192,0.571,0.379,1,0.223253202209263,0.267984685196242
"XRN2",0.0951605087127431,0.33320734394987,0.743,0.621,1,0.223253202209263,0.216985389802206
"ADAMTS1",0.0954458588331277,0.559933019200704,0.429,0.345,1,0.223320673127539,0.364556190936106
"OAZ2",0.0955570259638627,0.465715212272771,0.533,0.345,1,0.223320673127539,0.30321370239876
"ARF5",0.0955668004259163,0.206079780004298,0.905,0.759,1,0.223320673127539,0.134172583239619
"PAF1",0.0956049414971316,0.400489894080367,0.648,0.448,1,0.223320673127539,0.260747384576029
"RABAC1",0.0959527120411622,0.298566344074875,0.771,0.552,1,0.223889661429379,0.19405796057232
"CUL1",0.0964618700791569,0.450470116565087,0.581,0.379,1,0.224833577874304,0.291967173557039
"CDK10",0.0966509661189543,0.39026767860527,0.676,0.379,1,0.225030255893427,0.252799434772689
"TIMM50",0.0970733709276139,0.391727755547787,0.657,0.448,1,0.225567436274908,0.253339582906755
"TTC1",0.0970916140317774,0.381057365456177,0.657,0.517,1,0.225567436274908,0.246438789850923
"TUBGCP6",0.0975643277220494,0.266879578252628,0.876,0.69,1,0.226420885825793,0.172159616380605
"CENPH",0.0978248034347271,0.493367080834193,0.505,0.276,1,0.226692001958647,0.318006561492092
"ATP6V1B2",0.0978921255549671,0.441161399717116,0.61,0.448,1,0.226692001958647,0.284356669175961
"G3BP1",0.0982660988676278,0.311901477932491,0.762,0.621,1,0.22725146057772,0.200706516557124
"GSTO1",0.0983452109526663,0.459359717455226,0.524,0.345,1,0.22725146057772,0.295594908200655
"ZYX",0.0985303682655703,0.287524502568043,0.781,0.655,1,0.227434759831053,0.184919417010919
"PPP2R4",0.0986486960668157,0.324851065848346,0.733,0.552,1,0.227463570651917,0.208907870220503
"VPS28",0.0989969919715637,0.279863800205845,0.819,0.621,1,0.228022010446828,0.179679060832798
"EMP1",0.0991536118400326,0.216843148017103,0.933,0.724,1,0.228138235379261,0.139170349167588
"CNOT1",0.0997919146658696,0.377286310339914,0.61,0.517,1,0.229361309750753,0.241266989388489
"RPL36AL",0.100503403989279,0.335713098026462,0.724,0.517,1,0.230749802535214,0.213801794408424
"SHMT2",0.100782033539211,0.402412118632945,0.629,0.448,1,0.23114257211928,0.255982420353077
"PSMD2",0.100941498378875,0.297693261798981,0.771,0.655,1,0.231261492554587,0.189302155574342
"COPE",0.101158092745679,0.160884444267105,0.943,0.828,1,0.231510906613912,0.102230568220774
"DSP",0.101466168908448,0.131548543337648,0.971,0.931,1,0.231874650238873,0.0835000074742093
"RBM4B",0.101585288977076,0.447479117511991,0.533,0.345,1,0.231874650238873,0.284035905748494
"SCAMP1",0.10164072616334,0.379814856994417,0.657,0.448,1,0.231874650238873,0.241086237773438
"SEMA5A",0.101874742331034,0.364909658091275,0.714,0.448,1,0.232162058610173,0.231428899560736
"EGR1",0.102216214157372,0.296181864203506,0.819,0.724,1,0.232515793243447,0.187645292362484
"PSMD1",0.102246358592395,0.444659237646244,0.581,0.379,1,0.232515793243447,0.28171276750584
"NDUFB11",0.102437503616862,0.409218588188805,0.571,0.414,1,0.232704223332597,0.259115464585439
"REXO2",0.102747970022869,0.376762513129641,0.657,0.483,1,0.23316302806668,0.238242125544508
"PRMT1",0.103223747360858,0.366551548111199,0.657,0.483,1,0.233995604513169,0.231217894289022
"SNX1",0.103332857487646,0.389125859379257,0.638,0.448,1,0.233996112477294,0.245457229167176
"PPP6R2",0.10372052393067,0.369835119795324,0.724,0.517,1,0.234626743081063,0.232856508243038
"MMP7",0.103927852717154,0.60450462250641,0.39,0.276,1,0.234848533637395,0.380361651488453
"DDAH2",0.104057088635043,0.292127361474192,0.781,0.586,1,0.234893575080575,0.183785754508634
"RP11-568G11.3",0.104267315355478,0.355028468906368,0.695,0.483,1,0.23512115498313,0.223209342847818
"RAB2A",0.104434200815922,0.268155523411354,0.838,0.655,1,0.235250626366265,0.168527490376187
"SLC3A2",0.104645802905421,0.289081749537245,0.81,0.621,1,0.235480450726439,0.181556388318726
"OXCT1",0.104847297300563,0.414712901706204,0.648,0.414,1,0.235687073116014,0.260300456964461
"MARCH7",0.105021801569336,-0.221118047861921,0.667,0.759,1,0.235832655770642,-0.138728591642713
"PEBP1",0.105286047702848,0.202128923107165,0.905,0.828,1,0.236041998145861,0.126737001129597
"AC096663.1",0.105334702755645,0.203923955622517,0.886,0.69,1,0.236041998145861,0.127862505755203
"RP11-676M6.1",0.10562263957047,0.287888855556377,0.79,0.586,1,0.236440679621812,0.180298399387755
"SLC39A10",0.105942730002548,0.40111133723598,0.619,0.414,1,0.236516419953588,0.251151332596038
"SNHG15",0.10597216099775,0.320950935367339,0.733,0.483,1,0.236516419953588,0.200959802509969
"GGH",0.105986650728388,0.313098848671494,0.762,0.586,1,0.236516419953588,0.196043307127638
"CNPY3",0.106306739425017,0.437068357738411,0.552,0.345,1,0.236866808454216,0.273384418406589
"MGST1",0.106364108961526,0.156615517518749,0.952,0.828,1,0.236866808454216,0.0979623471071221
"UXT",0.107122615033262,0.364540631730361,0.667,0.448,1,0.238309005907329,0.227057612003469
"MED29",0.1082362829962,0.390984385502937,0.6,0.414,1,0.240537509988452,0.24194785841888
